Date,ABEV3.SA,ALPA4.SA,ALSO3.SA,ARZZ3.SA,ASAI3.SA,AZUL4.SA,B3SA3.SA,BBAS3.SA,BBDC3.SA,BBDC4.SA,BBSE3.SA,BEEF3.SA,BPAC11.SA,BRAP4.SA,BRFS3.SA,BRKM5.SA,CASH3.SA,CCRO3.SA,CIEL3.SA,CMIG4.SA,CMIN3.SA,COGN3.SA,CPFE3.SA,CPLE6.SA,CRFB3.SA,CSAN3.SA,CSNA3.SA,CVCB3.SA,CYRE3.SA,DXCO3.SA,EGIE3.SA,ELET3.SA,ELET6.SA,EMBR3.SA,ENEV3.SA,ENGI11.SA,EQTL3.SA,EZTC3.SA,FLRY3.SA,GGBR4.SA,GOAU4.SA,GOLL4.SA,HAPV3.SA,HYPE3.SA,IGTI11.SA,IRBR3.SA,ITSA4.SA,ITUB4.SA,JBSS3.SA,KLBN11.SA,LREN3.SA,LWSA3.SA,MGLU3.SA,MRFG3.SA,MRVE3.SA,MULT3.SA,NTCO3.SA,PCAR3.SA,PETR3.SA,PETR4.SA,PETZ3.SA,PRIO3.SA,RADL3.SA,RAIL3.SA,RAIZ4.SA,RDOR3.SA,RENT3.SA,RRRP3.SA,SANB11.SA,SBSP3.SA,SLCE3.SA,SMTO3.SA,SOMA3.SA,SUZB3.SA,TAEE11.SA,TIMS3.SA,TOTS3.SA,UGPA3.SA,USIM5.SA,VALE3.SA,VBBR3.SA,VIIA3.SA,VIVT3.SA,WEGE3.SA,YDUQ3.SA
2021-03-04,13.512863159179688,35.702430725097656,22.55928611755371,69.6585693359375,14.343169212341309,38.5,16.53209114074707,24.609222412109375,15.424978256225586,17.386579513549805,20.028614044189453,8.079870223999023,23.179258346557617,34.770790100097656,22.729999542236328,24.580974578857422,45.06161880493164,11.121560096740723,2.8270504474639893,6.167424201965332,5.8702616691589355,3.700000047683716,21.558650970458984,4.624456882476807,17.736827850341797,19.571046829223633,27.5471134185791,15.40999984741211,21.239356994628906,13.427311897277832,32.63511276245117,30.32110023498535,29.42985725402832,12.399999618530273,16.542499542236328,37.821868896484375,19.568002700805664,28.779037475585938,21.890504837036133,19.139789581298828,8.411996841430664,19.469999313354492,15.50849437713623,28.94186782836914,,148.6034393310547,7.643807411193848,24.031681060791016,21.87166404724121,25.918909072875977,33.339332580566406,25.644729614257812,25.42156410217285,9.704270362854004,15.582075119018555,18.997148513793945,47.12739181518555,20.70135498046875,8.996813774108887,8.492624282836914,21.23789405822754,18.597999572753906,22.098617553710938,19.760520935058594,,65.6580810546875,58.33866882324219,41.5099983215332,32.207332611083984,36.13373947143555,30.877817153930664,27.150161743164062,12.746543884277344,69.1478500366211,24.9510498046875,11.62796688079834,29.732364654541016,17.73468017578125,14.046977043151855,72.83199310302734,17.676380157470703,12.109999656677246,36.96874237060547,35.28448486328125,26.709196090698242
2021-03-05,13.787142753601074,36.394718170166016,23.647050857543945,74.89727020263672,14.695869445800781,38.13999938964844,16.830015182495117,25.06797981262207,16.270275115966797,18.208274841308594,20.559988021850586,7.990185260772705,22.88671112060547,36.9796028137207,23.56999969482422,24.907306671142578,43.92841339111328,11.226749420166016,2.9169278144836426,6.050674915313721,5.9119439125061035,4.070000171661377,21.478261947631836,4.496429920196533,17.910541534423828,20.171371459960938,28.94754409790039,16.299999237060547,22.14732551574707,13.573578834533691,32.5865364074707,30.13141441345215,29.24166488647461,12.819999694824219,16.235000610351562,37.70166778564453,19.76433563232422,30.433853149414062,21.61569595336914,19.644779205322266,8.654717445373535,20.450000762939453,15.598254203796387,29.190412521362305,,153.33285522460938,7.763595104217529,24.92474937438965,21.74582862854004,26.760040283203125,33.534297943115234,25.565425872802734,25.111787796020508,9.909337043762207,15.93663501739502,19.890256881713867,50.198326110839844,21.296276092529297,9.074973106384277,8.557598114013672,21.208126068115234,20.011999130249023,22.21098518371582,20.218448638916016,,64.26602935791016,58.25249481201172,44.29999923706055,33.69139099121094,35.38822937011719,31.519004821777344,27.87335205078125,12.8936185836792,71.49662017822266,24.920223236083984,11.922006607055664,29.256412506103516,17.811296463012695,14.865898132324219,77.15242767333984,17.641529083251953,12.029999732971191,37.56515121459961,35.192928314208984,27.741668701171875
2021-03-08,13.43057918548584,33.00249481201172,22.247146606445312,69.0478744506836,13.91404914855957,35.459999084472656,15.69788646697998,23.92108154296875,15.641719818115234,17.561098098754883,19.930511474609375,7.835273265838623,21.322555541992188,36.49798583984375,23.260000228881836,24.63808250427246,38.09572982788086,10.681670188903809,2.7453432083129883,5.827327251434326,5.9119439125061035,3.8299999237060547,20.805923461914062,4.381645202636719,17.179126739501953,19.944873809814453,28.556364059448242,15.119999885559082,20.456008911132812,12.674036979675293,31.509489059448242,30.18832015991211,28.69500732421875,12.229999542236328,15.197500228881836,36.19050979614258,19.24077796936035,27.780601501464844,20.98877716064453,19.17535400390625,8.418930053710938,19.579999923706055,14.969935417175293,28.094966888427734,,145.61642456054688,7.456645488739014,24.130916595458984,21.39192008972168,25.589397430419922,32.211917877197266,22.869110107421875,23.08325958251953,10.345931053161621,15.28349494934082,19.07157325744629,47.88270568847656,21.240501403808594,8.638916015625,8.064552307128906,20.076757431030273,19.0,20.86259651184082,18.615705490112305,,60.08989334106445,52.784423828125,43.599998474121094,32.52415466308594,35.12399673461914,30.726530075073242,26.104583740234375,12.128826141357422,70.810791015625,24.45002555847168,11.574503898620605,27.556591033935547,16.403432846069336,14.197392463684082,76.73668670654297,16.630952835083008,11.539999961853027,36.92674255371094,33.31861114501953,25.917957305908203
2021-03-09,13.860284805297852,34.011260986328125,22.105262756347656,67.43521118164062,13.87290096282959,35.97999954223633,15.939210891723633,23.749046325683594,15.663392066955566,17.70652961730957,19.3419189453125,8.316314697265625,21.01586151123047,35.49045181274414,24.649999618530273,25.69050407409668,38.129058837890625,10.64341926574707,2.7044901847839355,5.766415119171143,5.884156703948975,3.75,20.88631248474121,4.35368537902832,17.3894100189209,19.65680503845215,27.507993698120117,14.869999885559082,19.717172622680664,12.94463062286377,31.128883361816406,29.666688919067383,28.4888916015625,12.34000015258789,15.654999732971191,35.98444366455078,19.2501277923584,26.68971824645996,20.90290069580078,19.43851661682129,8.50214958190918,19.549999237060547,15.109561920166016,28.6104736328125,,144.8696746826172,7.524022579193115,24.464683532714844,21.74582862854004,26.413183212280273,31.26251792907715,22.700590133666992,23.373048782348633,10.537766456604004,14.7516508102417,19.08087730407715,47.92245864868164,22.03063201904297,8.799349784851074,8.25183391571045,21.32721519470215,19.746000289916992,21.536788940429688,18.346921920776367,,58.871856689453125,53.224937438964844,45.2599983215332,32.715911865234375,34.43510055541992,29.941255569458008,26.27013397216797,12.079801559448242,74.39030456542969,25.313329696655273,11.458669662475586,28.673614501953125,16.625728607177734,14.280954360961914,75.9667739868164,16.822614669799805,10.979999542236328,36.75873565673828,34.4509162902832,25.493389129638672
2021-03-10,13.960853576660156,34.317848205566406,22.60658073425293,69.0478744506836,13.912090301513672,38.34000015258789,16.478464126586914,24.494535446166992,15.90181827545166,18.004669189453125,19.74249267578125,8.022797584533691,21.464109420776367,34.8759765625,24.15999984741211,26.196319580078125,39.59556198120117,11.092870712280273,2.786196708679199,6.045599460601807,5.828580379486084,4.050000190734863,21.558650970458984,4.535426139831543,17.49911880493164,19.70958137512207,26.717805862426758,16.329999923706055,20.260173797607422,13.047017097473145,31.80912208557129,30.0555419921875,28.748779296875,13.819999694824219,15.867500305175781,36.267784118652344,19.586700439453125,27.540239334106445,21.08324432373047,19.182464599609375,8.439736366271973,21.489999771118164,15.149454116821289,28.68411636352539,,151.34152221679688,7.730563640594482,24.645095825195312,21.116653442382812,25.48533821105957,32.48318099975586,23.34493064880371,24.881956100463867,10.028409004211426,15.647387504577637,19.397184371948242,47.67400360107422,23.081035614013672,9.169590950012207,8.538488388061523,20.344715118408203,18.8799991607666,22.800905227661133,18.4365177154541,,58.001827239990234,54.14426803588867,46.5,33.1661262512207,35.19948959350586,30.402332305908203,25.98259735107422,12.687712669372559,70.33163452148438,25.598527908325195,11.414119720458984,27.31375503540039,16.96843147277832,13.821357727050781,74.79651641845703,17.902883529663086,11.869999885559082,36.58234405517578,34.82673645019531,26.110942840576172
2021-03-11,13.796286582946777,34.960689544677734,24.167285919189453,70.58418273925781,14.399992942810059,40.45000076293945,16.8925838470459,24.617416381835938,16.219701766967773,18.317350387573242,19.922340393066406,7.94126558303833,21.980777740478516,35.62885284423828,24.899999618530273,27.093732833862305,40.662109375,11.991776466369629,2.843391180038452,6.111588001251221,5.904996871948242,4.139999866485596,21.712114334106445,4.514824390411377,17.61797523498535,19.634817123413086,29.166610717773438,18.1200008392334,21.310569763183594,13.33955192565918,32.343589782714844,30.10296058654785,28.67708396911621,13.739999771118164,16.674999237060547,37.84762954711914,19.754987716674805,28.40924835205078,21.340879440307617,19.907943725585938,8.613106727600098,23.030000686645508,15.458627700805664,29.264055252075195,,151.83935546875,7.708067893981934,24.681184768676758,20.825660705566406,25.121137619018555,34.2633171081543,24.01900863647461,24.782028198242188,10.25993537902832,16.0672607421875,20.774059295654297,49.07530212402344,23.14610481262207,9.441100120544434,8.90158462524414,20.10653305053711,18.56999969482422,22.529354095458984,19.720701217651367,,60.90191650390625,57.0267219543457,49.0,33.016048431396484,36.61501693725586,29.39372444152832,26.061017990112305,13.187769889831543,69.6739730834961,25.544570922851562,11.547774314880371,26.76980972290039,18.052112579345703,14.439725875854492,76.75977325439453,18.878612518310547,12.319999694824219,36.88474655151367,34.653282165527344,27.008325576782227
2021-03-12,13.741429328918457,35.109039306640625,24.838863372802734,69.64903259277344,14.260871887207031,41.130001068115234,16.487398147583008,24.696208953857422,15.988510131835938,18.193740844726562,19.57899284362793,7.859734058380127,22.221416473388672,35.23579788208008,25.020000457763672,27.51796531677246,41.96196746826172,12.039590835571289,2.8597328662872314,6.136966705322266,5.898049831390381,4.190000057220459,21.821739196777344,4.635494232177734,17.581405639648438,19.593034744262695,29.4326114654541,18.350000381469727,21.702239990234375,13.646712303161621,32.2545166015625,30.159868240356445,28.99970245361328,14.399999618530273,16.940000534057617,37.744590759277344,19.811084747314453,29.269010543823242,21.1090087890625,19.650699615478516,8.51539134979248,22.780000686645508,15.259160995483398,28.969480514526367,,154.07960510253906,7.648085594177246,24.518800735473633,20.691965103149414,25.4940128326416,35.22966766357422,22.472593307495117,24.552194595336914,10.16732406616211,16.169898986816406,21.592742919921875,48.558509826660156,23.14610481262207,9.338254928588867,8.855719566345215,19.481306076049805,18.70199966430664,22.676212310791016,19.621150970458984,,60.418575286865234,56.97883987426758,47.5,32.632537841796875,36.47346496582031,28.85340118408203,25.91289520263672,13.217185020446777,69.75853729248047,25.467493057250977,11.645787239074707,26.866943359375,18.07990074157715,14.10547161102295,74.9889907836914,18.887327194213867,11.800000190734863,37.80874252319336,34.28227615356445,27.133766174316406
2021-03-15,13.988282203674316,35.109039306640625,25.340181350708008,70.20247650146484,14.274588584899902,42.84000015258789,16.028589248657227,24.523334503173828,16.14745330810547,18.448246002197266,19.69344139099121,7.761895656585693,21.98785400390625,35.252410888671875,24.719999313354492,28.203262329101562,41.26204299926758,11.982213020324707,2.843391180038452,6.208032608032227,5.898049831390381,4.119999885559082,21.84366226196289,4.973958969116211,17.43511962890625,20.175769805908203,28.03217887878418,18.90999984741211,22.076112747192383,13.771039009094238,32.90235137939453,31.22209930419922,29.67182159423828,14.6899995803833,17.100000381469727,38.508758544921875,20.007417678833008,29.481645584106445,21.770275115966797,20.358125686645508,8.80156135559082,24.06999969482422,15.438679695129395,29.31008529663086,,150.09693908691406,7.670578479766846,24.807476043701172,20.959362030029297,24.600852966308594,35.45006561279297,23.49362564086914,23.702810287475586,10.498075485229492,16.39383316040039,21.97417449951172,49.89023971557617,23.23906135559082,9.56862735748291,9.039177894592285,20.245471954345703,18.15999984741211,23.388652801513672,19.969573974609375,,61.849281311035156,56.825618743896484,46.31999969482422,33.266178131103516,37.35109329223633,28.85340118408203,26.16557502746582,13.687827110290527,68.4432144165039,26.053302764892578,11.752711296081543,27.89655113220215,17.848342895507812,14.272598266601562,74.54243469238281,19.113834381103516,12.239999771118164,38.19515609741211,35.27965545654297,27.16271209716797
2021-03-16,13.75971508026123,34.9211311340332,24.574016571044922,69.9830093383789,14.019861221313477,40.189998626708984,15.626381874084473,24.58919334411621,15.85845947265625,18.142833709716797,19.554468154907227,7.7945075035095215,21.54668426513672,35.2413330078125,24.450000762939453,29.361743927001953,43.57844924926758,11.609265327453613,2.8270504474639893,6.142043590545654,5.904996871948242,3.9700000286102295,22.194446563720703,5.062254428863525,17.261411666870117,19.516071319580078,28.90842628479004,17.5,21.27496337890625,13.814919471740723,32.797088623046875,31.316946029663086,30.13782501220703,13.989999771118164,16.8799991607666,38.31987380981445,19.857830047607422,28.06719207763672,21.58993148803711,20.56534767150879,8.962099075317383,22.540000915527344,15.8775053024292,29.024717330932617,,150.84368896484375,7.558106422424316,24.302309036254883,20.959362030029297,25.676109313964844,34.50066375732422,24.98056411743164,24.13249969482422,10.544381141662598,15.852659225463867,21.090370178222656,49.48277282714844,22.950897216796875,9.42464542388916,8.8977632522583,19.84850311279297,18.200000762939453,24.222963333129883,19.11345100402832,,62.99964904785156,55.54240036010742,44.47999954223633,32.09894561767578,37.049110412597656,28.925439834594727,26.113296508789062,13.717242240905762,70.69803619384766,26.45412826538086,11.752711296081543,28.333648681640625,17.764982223510742,15.492622375488281,74.30377960205078,18.73922348022461,12.0,38.1783561706543,35.366390228271484,26.67060089111328
2021-03-17,14.097993850708008,35.672760009765625,24.952367782592773,71.0517349243164,14.49992561340332,41.540000915527344,15.775348663330078,25.2724552154541,16.4219970703125,18.899084091186523,19.79153823852539,7.9983391761779785,22.21669578552246,36.143680572509766,24.8700008392334,30.528377532958984,42.511905670166016,11.877021789550781,2.9904637336730957,6.172499656677246,5.988361835479736,4.119999885559082,22.83755111694336,5.135833263397217,17.489974975585938,20.95421028137207,29.448259353637695,18.100000381469727,22.565704345703125,14.553566932678223,34.27902603149414,31.97135353088379,30.827865600585938,14.420000076293945,16.719999313354492,38.98099899291992,20.512279510498047,29.500137329101562,21.68439483642578,20.80830192565918,9.09471607208252,23.100000381469727,15.498519897460938,29.761150360107422,,153.33285522460938,7.775554180145264,25.24950408935547,21.329002380371094,25.632753372192383,35.28053665161133,25.208560943603516,23.922651290893555,10.504692077636719,16.72040367126465,21.350858688354492,50.63561248779297,23.14610481262207,9.724950790405273,9.203527450561523,20.26531982421875,19.299999237060547,24.035476684570312,20.477275848388672,,61.55927658081055,57.24697494506836,45.689998626708984,33.1661262512207,39.191280364990234,30.05652618408203,28.0214786529541,14.364373207092285,71.9194107055664,27.510128021240234,11.841814041137695,28.838741302490234,18.617109298706055,15.350564956665039,75.37394714355469,19.28807258605957,12.1899995803833,39.04356002807617,35.26520538330078,27.65482521057129
2021-03-18,13.988282203674316,35.33650207519531,24.15782928466797,69.62995147705078,14.352967262268066,40.70000076293945,16.007732391357422,25.05841827392578,16.725440979003906,19.248132705688477,19.865114212036133,7.835273265838623,21.574993133544922,35.31884002685547,24.770000457763672,30.552854537963867,39.81220626831055,11.752705574035645,2.8924152851104736,6.22326135635376,5.898049831390381,3.9700000286102295,22.33329963684082,5.1137590408325195,17.224836349487305,20.450641632080078,28.978843688964844,17.360000610351562,21.631027221679688,14.363419532775879,33.93081283569336,32.05671310424805,30.87267303466797,13.949999809265137,16.15999984741211,38.920894622802734,20.31594467163086,28.483205795288086,21.426759719848633,20.443872451782227,8.948139190673828,21.360000610351562,15.11953353881836,29.107563018798828,,153.58177185058594,7.850534915924072,25.393835067749023,20.990819931030273,24.791627883911133,34.848209381103516,23.652231216430664,22.26385498046875,10.3856201171875,16.048603057861328,20.74614906311035,48.89641189575195,23.23906135559082,9.44932746887207,8.882474899291992,19.818729400634766,17.639999389648438,24.00735092163086,20.17862892150879,,60.43790817260742,55.30298614501953,42.540000915527344,33.99987030029297,39.82354736328125,29.753944396972656,26.331125259399414,13.462310791015625,70.7450180053711,27.101604461669922,11.743802070617676,27.459455490112305,17.996540069580078,15.007952690124512,74.0343017578125,19.261934280395508,11.609999656677246,39.00156021118164,34.60028076171875,26.274978637695312
2021-03-19,14.262561798095703,35.38595199584961,25.368555068969727,69.49635314941406,13.97871208190918,41.9900016784668,16.576778411865234,25.2724552154541,16.83380699157715,19.4444637298584,20.028614044189453,7.9983391761779785,22.072786331176758,34.92578887939453,25.6200008392334,30.33258056640625,39.745548248291016,12.049151420593262,2.998634099960327,6.34508752822876,5.925837993621826,4.159999847412109,23.151798248291016,5.143190860748291,17.572263717651367,20.62876319885254,27.860057830810547,18.549999237060547,22.182931900024414,14.33416748046875,34.206138610839844,31.506629943847656,30.487323760986328,14.510000228881836,16.520000457763672,39.539100646972656,20.81145477294922,29.740497589111328,21.744510650634766,20.465309143066406,8.878341674804688,21.489999771118164,15.239214897155762,30.258235931396484,,153.8306884765625,7.828040599822998,25.44796371459961,21.863798141479492,24.52281379699707,36.0655403137207,23.959531784057617,22.273847579956055,10.557612419128418,16.543121337890625,21.77880859375,51.212032318115234,26.3159122467041,9.67558479309082,9.172951698303223,20.215702056884766,18.785999298095703,24.251083374023438,20.676374435424805,,61.63661193847656,56.78731155395508,44.0,33.84145736694336,40.42750549316406,29.573829650878906,26.853914260864258,14.031003952026367,69.5236587524414,27.625751495361328,11.797263145446777,28.081104278564453,18.35776710510254,14.85754108428955,72.97183227539062,19.732376098632812,12.15999984741211,39.01836395263672,34.66773986816406,26.535511016845703
2021-03-22,14.2077054977417,35.65298080444336,25.273967742919922,69.01923370361328,13.716145515441895,39.43000030517578,16.39206314086914,25.346542358398438,16.76156234741211,19.3426570892334,19.963212966918945,8.259242057800293,22.21669578552246,34.355594635009766,25.420000076293945,30.15309715270996,40.012184143066406,11.829208374023438,3.0149755477905273,6.248641490936279,5.835525989532471,4.050000190734863,22.727933883666992,5.224128723144531,17.61797523498535,20.298912048339844,27.382816314697266,18.34000015258789,22.29865264892578,14.560880661010742,33.712162017822266,30.80479621887207,29.868976593017578,13.430000305175781,16.43000030517578,38.82659912109375,20.390737533569336,29.906902313232422,21.658634185791016,19.843631744384766,8.64102840423584,20.709999084472656,14.989880561828613,30.42393684387207,,151.59043884277344,7.888025283813477,25.592296600341797,21.572805404663086,24.678895950317383,35.28427505493164,24.593957901000977,21.894123077392578,10.815597534179688,16.776386260986328,21.70438003540039,50.57598114013672,27.645187377929688,9.494579315185547,8.989490509033203,20.225624084472656,18.110000610351562,24.438566207885742,20.308040618896484,,61.03725814819336,55.38917541503906,42.79999923706055,33.3328742980957,40.002845764160156,30.01329803466797,26.139434814453125,14.227104187011719,68.02983856201172,27.594919204711914,11.699249267578125,28.401643753051758,18.32998275756836,14.397943496704102,71.76307678222656,19.139970779418945,12.079999923706055,38.497554779052734,34.354557037353516,26.689897537231445
2021-03-23,13.787142753601074,35.830997467041016,25.491519927978516,70.06890106201172,13.868982315063477,36.75,16.138822555541992,24.432777404785156,16.59539794921875,19.13178253173828,19.848764419555664,8.145096778869629,22.43610382080078,33.907196044921875,24.360000610351562,29.91650390625,39.79553985595703,11.523198127746582,2.982292890548706,6.248641490936279,5.779950141906738,3.9600000381469727,22.472152709960938,5.209412574768066,17.61797523498535,20.270326614379883,26.20926856994629,19.360000610351562,21.933683395385742,14.144020080566406,33.64737319946289,31.297977447509766,30.370820999145508,13.350000381469727,16.440000534057617,38.5803108215332,20.16635513305664,29.50937843322754,21.856155395507812,18.979001998901367,8.326935768127441,20.299999237060547,15.219267845153809,30.074132919311523,,160.55145263671875,7.693076133728027,24.942790985107422,21.66718101501465,24.730924606323242,35.36919021606445,24.524568557739258,21.494413375854492,11.245575904846191,16.291196823120117,21.899751663208008,50.009498596191406,27.375614166259766,9.276548385620117,8.714303016662598,19.89812469482422,17.4060001373291,24.3354549407959,19.889934539794922,,60.080230712890625,54.15383529663086,40.95000076293945,32.715911865234375,39.351707458496094,29.386518478393555,26.113296508789062,13.962367057800293,67.42854309082031,27.849288940429688,11.610145568847656,27.97425651550293,18.126211166381836,13.913274765014648,70.10778045654297,18.957019805908203,12.109999656677246,38.27915573120117,34.5039176940918,26.05304718017578
2021-03-24,13.531147956848145,34.288177490234375,25.037498474121094,65.91799926757812,13.42222785949707,36.529998779296875,16.025609970092773,23.988248825073242,16.335302352905273,18.935436248779297,19.407318115234375,8.112483024597168,21.65756607055664,34.1341667175293,24.030000686645508,30.46311378479004,37.82909393310547,11.762269973754883,2.941439390182495,6.121738910675049,5.807738304138184,3.880000114440918,21.924049377441406,5.018106937408447,19.867080688476562,19.98665428161621,26.052793502807617,18.690000534057617,20.901092529296875,13.588205337524414,32.643218994140625,30.624597549438477,29.70766830444336,13.100000381469727,15.680000305175781,36.838653564453125,19.65214729309082,28.455474853515625,21.332292556762695,19.129056930541992,8.37579345703125,20.799999237060547,14.740548133850098,29.181209564208984,,150.5947723388672,7.535612106323242,24.509794235229492,21.64358901977539,24.887012481689453,34.74079132080078,23.8901424407959,20.355239868164062,11.344801902770996,15.787344932556152,21.70438003540039,47.77338409423828,26.195070266723633,9.268320083618164,8.721946716308594,19.749258041381836,17.601999282836914,23.491771697998047,19.521602630615234,,58.581844329833984,52.79400634765625,41.20000076293945,32.49913787841797,38.323089599609375,29.753944396972656,25.163562774658203,13.668216705322266,69.2042236328125,27.54096221923828,11.227002143859863,27.04178237915039,18.02432632446289,13.721080780029297,71.71688079833984,18.547563552856445,11.4399995803833,37.80035400390625,33.97871780395508,25.773216247558594
2021-03-25,13.704858779907227,35.85078048706055,25.368555068969727,66.63367462158203,14.082561492919922,37.209999084472656,16.19902229309082,24.333993911743164,16.66764259338379,19.35720443725586,19.497243881225586,7.990185260772705,21.88876724243164,34.239349365234375,24.280000686645508,30.813922882080078,37.32915115356445,11.51363468170166,2.965951681137085,6.31463098526001,5.766056537628174,3.990000009536743,22.48676872253418,5.054895877838135,20.241928100585938,20.25273323059082,26.185794830322266,19.190000534057617,21.533109664916992,13.975812911987305,33.19388961791992,32.14207458496094,30.783052444458008,13.1899995803833,16.360000610351562,39.03771209716797,21.01713752746582,29.45391273498535,21.564167022705078,19.414888381958008,8.51539134979248,21.010000228881836,15.408761024475098,29.853206634521484,,151.83935546875,7.693076133728027,24.942790985107422,21.997495651245117,24.75693702697754,36.40522003173828,23.295366287231445,20.285287857055664,11.391106605529785,16.32851791381836,22.01138687133789,49.06536102294922,27.57082176208496,9.445213317871094,8.867186546325684,19.779033660888672,17.881999969482422,23.46364974975586,19.71074676513672,,60.418575286865234,54.39323806762695,40.599998474121094,33.04940414428711,38.55901336669922,29.811573028564453,25.05029296875,13.727046966552734,68.77204132080078,27.579505920410156,11.369566917419434,27.401174545288086,18.672683715820312,13.670943260192871,71.17024993896484,19.40132713317871,12.039999961853027,37.96834182739258,34.24372863769531,26.757444381713867
2021-03-26,13.851140975952148,36.28593063354492,25.13208770751953,67.27299499511719,14.245196342468262,37.369998931884766,16.268299102783203,24.416318893432617,16.80491065979004,19.48809814453125,19.58716583251953,8.014644622802734,21.64812660217285,36.187965393066406,24.389999389648438,30.928136825561523,38.362369537353516,11.475384712219238,2.9496102333068848,6.309554576873779,5.807738304138184,3.809999942779541,22.121368408203125,5.135833263397217,20.31507110595703,19.96906280517578,27.49234962463379,18.93000030517578,21.079126358032227,13.71984577178955,33.3801383972168,32.02825927734375,30.702402114868164,13.199999809265137,16.450000762939453,38.99373245239258,21.344362258911133,28.843753814697266,21.607105255126953,20.436723709106445,8.89229965209961,20.65999984741211,15.159427642822266,29.77956199645996,,152.33718872070312,7.782528877258301,25.368122100830078,22.579484939575195,24.722253799438477,35.64943313598633,22.799720764160156,19.96552085876465,11.1331205368042,16.365840911865234,22.029993057250977,48.45912551879883,29.197555541992188,9.585082054138184,8.966558456420898,19.143878936767578,18.50200080871582,23.2949161529541,19.61119842529297,,59.741878509521484,54.99654769897461,39.400001525878906,34.133262634277344,38.56844711303711,30.59684944152832,25.1897029876709,13.727046966552734,68.1895523071289,27.826160430908203,11.440849304199219,27.372032165527344,19.376615524291992,13.854783058166504,73.54925537109375,19.23579978942871,11.970000267028809,38.0859489440918,35.04838180541992,26.139890670776367
2021-03-29,13.988282203674316,35.44529342651367,24.952367782592773,65.94662475585938,14.401952743530273,36.47999954223633,16.179100036621094,24.531566619873047,16.9277400970459,19.568082809448242,19.677091598510742,8.536453247070312,21.631614685058594,37.79890823364258,24.81999969482422,31.898975372314453,37.862422943115234,11.647515296936035,2.9087564945220947,6.497369766235352,6.370449542999268,3.7699999809265137,21.792505264282227,5.194696426391602,20.406497955322266,19.749160766601562,28.501602172851562,19.020000457763672,20.53612518310547,13.712532043457031,33.34775161743164,31.430753707885742,30.424592971801758,13.119999885559082,16.100000381469727,38.65947341918945,21.15737533569336,27.965497970581055,21.418170928955078,20.722553253173828,9.045856475830078,20.56999969482422,14.920069694519043,29.92716407775879,,151.34152221679688,7.752476692199707,25.359092712402344,23.161470413208008,24.826309204101562,35.23332595825195,21.302867889404297,19.635759353637695,11.609403610229492,16.16057014465332,21.881141662597656,48.12122344970703,31.270479202270508,9.729061126708984,9.107976913452148,19.094257354736328,18.8799991607666,23.82924461364746,19.84016227722168,,59.29720687866211,55.11146926879883,38.849998474121094,33.13278579711914,38.587318420410156,31.446958541870117,25.756057739257812,13.766267776489258,68.6217269897461,29.57589340209961,11.325016975402832,27.0709228515625,19.459976196289062,13.929987907409668,75.435546875,18.887327194213867,11.8100004196167,38.237152099609375,34.75617218017578,25.773216247558594
2021-03-30,14.253418922424316,36.938663482666016,26.380651473999023,67.55927276611328,14.401952743530273,39.0099983215332,16.14891242980957,25.288921356201172,17.325103759765625,19.89531135559082,20.25751304626465,8.446767807006836,22.983440399169922,37.74354934692383,25.3799991607666,33.26956558227539,38.978965759277344,11.61882495880127,2.925098180770874,6.573509216308594,6.266244411468506,3.859999895095825,21.989822387695312,5.202054500579834,20.927627563476562,20.349489212036133,28.845840454101562,20.079999923706055,21.83576774597168,13.654026985168457,33.65547180175781,31.44024085998535,30.478363037109375,14.34000015258789,16.59000015258789,39.18724822998047,21.3911075592041,29.77747917175293,21.993560791015625,21.051258087158203,9.136594772338867,22.329999923706055,14.959961891174316,30.196691513061523,,153.33285522460938,7.865162372589111,25.774812698364258,23.436735153198242,24.5574951171875,37.29688262939453,22.512245178222656,20.045461654663086,11.510177612304688,17.149608612060547,23.10916519165039,48.449188232421875,31.41921043395996,9.700267791748047,9.107976913452148,19.004940032958984,18.45400047302246,24.12921714782715,20.02930450439453,,60.89225387573242,57.35042190551758,39.29999923706055,33.57465744018555,38.83268356323242,30.899431228637695,26.061017990112305,14.109443664550781,66.34811401367188,30.207958221435547,11.476491928100586,28.16852378845215,19.74710464477539,14.097115516662598,74.73491668701172,19.383901596069336,12.34000015258789,38.2203483581543,36.17823791503906,27.05657386779785
