Ativo 1;Ativo 2;Valor-p
WEGE3.SA;UGPA3.SA;0.0
IGTI11.SA;CCRO3.SA;0.0
IGTI11.SA;RDOR3.SA;0.0
IGTI11.SA;ALSO3.SA;0.0
IGTI11.SA;ASAI3.SA;0.0
IGTI11.SA;B3SA3.SA;0.0
IGTI11.SA;BPAC11.SA;0.0
IGTI11.SA;TOTS3.SA;0.0
RENT3.SA;RDOR3.SA;0.0
RENT3.SA;ASAI3.SA;0.0
RENT3.SA;B3SA3.SA;0.0
RENT3.SA;UGPA3.SA;0.0
CCRO3.SA;RDOR3.SA;0.0
CCRO3.SA;ALSO3.SA;0.0
CCRO3.SA;ASAI3.SA;0.0
CCRO3.SA;B3SA3.SA;0.0
CCRO3.SA;TOTS3.SA;0.0
RDOR3.SA;ALSO3.SA;0.0
RDOR3.SA;ASAI3.SA;0.0
RDOR3.SA;VBBR3.SA;0.0
RDOR3.SA;TOTS3.SA;0.0
ALSO3.SA;ASAI3.SA;0.0
ALSO3.SA;UGPA3.SA;0.0
ASAI3.SA;B3SA3.SA;0.0
ASAI3.SA;VBBR3.SA;0.0
ASAI3.SA;TOTS3.SA;0.0
B3SA3.SA;TOTS3.SA;0.0
VBBR3.SA;TOTS3.SA;0.0
BPAC11.SA;TOTS3.SA;0.0
TOTS3.SA;UGPA3.SA;0.0
YDUQ3.SA;COGN3.SA;0.0
EMBR3.SA;SMTO3.SA;0.0
EMBR3.SA;SLCE3.SA;0.0
SMTO3.SA;SLCE3.SA;0.0
SUZB3.SA;KLBN11.SA;0.0
SUZB3.SA;SLCE3.SA;0.0
BRKM5.SA;SLCE3.SA;0.0
LREN3.SA;EZTC3.SA;0.0
LREN3.SA;MRVE3.SA;0.0
LREN3.SA;ARZZ3.SA;0.0
PETZ3.SA;ALPA4.SA;0.0
PETZ3.SA;ARZZ3.SA;0.0
SOMA3.SA;ALPA4.SA;0.0
SOMA3.SA;EZTC3.SA;0.0
SOMA3.SA;ARZZ3.SA;0.0
ALPA4.SA;EZTC3.SA;0.0
ALPA4.SA;ARZZ3.SA;0.0
EZTC3.SA;CYRE3.SA;0.0
EZTC3.SA;ARZZ3.SA;0.0
CYRE3.SA;ARZZ3.SA;0.0
MRVE3.SA;ARZZ3.SA;0.0
RRRP3.SA;PRIO3.SA;0.0
AZUL4.SA;GOLL4.SA;0.0
ITSA4.SA;BBDC3.SA;0.0
ITSA4.SA;BBDC4.SA;0.0
ITSA4.SA;TIMS3.SA;0.0
ITSA4.SA;SANB11.SA;0.0
ITSA4.SA;HYPE3.SA;0.0
ITSA4.SA;ABEV3.SA;0.0
ITSA4.SA;EGIE3.SA;0.0
VIVT3.SA;BBAS3.SA;0.0
VIVT3.SA;BBDC3.SA;0.0
VIVT3.SA;BBDC4.SA;0.0
VIVT3.SA;BBSE3.SA;0.0
VIVT3.SA;SANB11.SA;0.0
VIVT3.SA;ITUB4.SA;0.0
VIVT3.SA;CPFE3.SA;0.0
VIVT3.SA;HYPE3.SA;0.0
VIVT3.SA;EQTL3.SA;0.0
VIVT3.SA;ELET6.SA;0.0
VIVT3.SA;EGIE3.SA;0.0
BBAS3.SA;BBDC3.SA;0.0
BBAS3.SA;BBDC4.SA;0.0
BBAS3.SA;TIMS3.SA;0.0
BBAS3.SA;CIEL3.SA;0.0
BBAS3.SA;HYPE3.SA;0.0
BBAS3.SA;EQTL3.SA;0.0
BBDC3.SA;BBSE3.SA;0.0
BBDC3.SA;TIMS3.SA;0.0
BBDC3.SA;SANB11.SA;0.0
BBDC3.SA;HYPE3.SA;0.0
BBDC3.SA;EQTL3.SA;0.0
BBDC3.SA;EGIE3.SA;0.0
BBDC4.SA;BBSE3.SA;0.0
BBDC4.SA;TIMS3.SA;0.0
BBDC4.SA;CMIG4.SA;0.0
BBDC4.SA;SANB11.SA;0.0
BBDC4.SA;ITUB4.SA;0.0
BBDC4.SA;HYPE3.SA;0.0
BBDC4.SA;EQTL3.SA;0.0
BBDC4.SA;ELET6.SA;0.0
BBDC4.SA;EGIE3.SA;0.0
BBSE3.SA;TIMS3.SA;0.0
BBSE3.SA;CMIG4.SA;0.0
BBSE3.SA;SANB11.SA;0.0
BBSE3.SA;ITUB4.SA;0.0
BBSE3.SA;EQTL3.SA;0.0
BBSE3.SA;ELET6.SA;0.0
BBSE3.SA;EGIE3.SA;0.0
TIMS3.SA;SANB11.SA;0.0
TIMS3.SA;ITUB4.SA;0.0
TIMS3.SA;CPFE3.SA;0.0
TIMS3.SA;HYPE3.SA;0.0
TIMS3.SA;EQTL3.SA;0.0
TIMS3.SA;ELET6.SA;0.0
TIMS3.SA;EGIE3.SA;0.0
TIMS3.SA;ELET3.SA;0.0
TAEE11.SA;ITUB4.SA;0.0
TAEE11.SA;CPFE3.SA;0.0
TAEE11.SA;ENGI11.SA;0.0
TAEE11.SA;HYPE3.SA;0.0
TAEE11.SA;EQTL3.SA;0.0
TAEE11.SA;ELET6.SA;0.0
TAEE11.SA;EGIE3.SA;0.0
CIEL3.SA;CMIG4.SA;0.0
CIEL3.SA;SANB11.SA;0.0
CIEL3.SA;ITUB4.SA;0.0
CIEL3.SA;HYPE3.SA;0.0
CIEL3.SA;EQTL3.SA;0.0
CIEL3.SA;ELET6.SA;0.0
CIEL3.SA;EGIE3.SA;0.0
CIEL3.SA;ELET3.SA;0.0
CMIG4.SA;SANB11.SA;0.0
CMIG4.SA;ITUB4.SA;0.0
CMIG4.SA;CPFE3.SA;0.0
CMIG4.SA;HYPE3.SA;0.0
CMIG4.SA;EQTL3.SA;0.0
CMIG4.SA;ELET6.SA;0.0
CMIG4.SA;EGIE3.SA;0.0
SBSP3.SA;SANB11.SA;0.0
SBSP3.SA;ITUB4.SA;0.0
SBSP3.SA;CPLE6.SA;0.0
SBSP3.SA;CPFE3.SA;0.0
SBSP3.SA;ENGI11.SA;0.0
SBSP3.SA;HYPE3.SA;0.0
SBSP3.SA;EQTL3.SA;0.0
SBSP3.SA;ELET6.SA;0.0
SBSP3.SA;EGIE3.SA;0.0
SBSP3.SA;ELET3.SA;0.0
SANB11.SA;ITUB4.SA;0.0
SANB11.SA;CPFE3.SA;0.0
SANB11.SA;HYPE3.SA;0.0
SANB11.SA;EQTL3.SA;0.0
SANB11.SA;ELET6.SA;0.0
SANB11.SA;EGIE3.SA;0.0
CPLE6.SA;ENGI11.SA;0.0
CPLE6.SA;HYPE3.SA;0.0
CPLE6.SA;EQTL3.SA;0.0
CPLE6.SA;ELET6.SA;0.0
CPLE6.SA;EGIE3.SA;0.0
CPFE3.SA;HYPE3.SA;0.0
CPFE3.SA;EQTL3.SA;0.0
CPFE3.SA;ELET6.SA;0.0
CPFE3.SA;EGIE3.SA;0.0
CPFE3.SA;ELET3.SA;0.0
ENGI11.SA;HYPE3.SA;0.0
ENGI11.SA;ELET6.SA;0.0
ENGI11.SA;EGIE3.SA;0.0
ENGI11.SA;ELET3.SA;0.0
HYPE3.SA;EQTL3.SA;0.0
HYPE3.SA;ELET6.SA;0.0
HYPE3.SA;EGIE3.SA;0.0
EQTL3.SA;ELET6.SA;0.0
EQTL3.SA;EGIE3.SA;0.0
EQTL3.SA;ELET3.SA;0.0
ELET6.SA;EGIE3.SA;0.0
ABEV3.SA;EGIE3.SA;0.0
EGIE3.SA;ELET3.SA;0.0
RADL3.SA;ELET3.SA;0.0
CMIN3.SA;BRAP4.SA;0.0
CMIN3.SA;USIM5.SA;0.0
CMIN3.SA;VALE3.SA;0.0
CMIN3.SA;CSNA3.SA;0.0
BRAP4.SA;USIM5.SA;0.0
BRAP4.SA;VALE3.SA;0.0
GGBR4.SA;USIM5.SA;0.0
GGBR4.SA;CSNA3.SA;0.0
GOAU4.SA;CSNA3.SA;0.0
MGLU3.SA;VIIA3.SA;2.0222637222144066e-30
MULT3.SA;RDOR3.SA;2.0404734688360817e-30
CRFB3.SA;CSAN3.SA;2.0415695172923687e-30
CIEL3.SA;SBSP3.SA;2.1290865072992073e-30
SMTO3.SA;BRKM5.SA;2.147321369502388e-30
BBDC4.SA;SBSP3.SA;2.3266275211551208e-30
PETZ3.SA;SOMA3.SA;2.327800795767293e-30
CYRE3.SA;MRVE3.SA;2.353605509905409e-30
BBDC3.SA;SBSP3.SA;2.425500348385791e-30
VIVT3.SA;SBSP3.SA;2.4739176659848274e-30
SUZB3.SA;BRKM5.SA;2.527495725626716e-30
EMBR3.SA;BRKM5.SA;3.081978318398043e-30
TAEE11.SA;SBSP3.SA;3.1591643879864965e-30
ITSA4.SA;SBSP3.SA;3.171336656746791e-30
TIMS3.SA;SBSP3.SA;3.491046326455696e-30
BBSE3.SA;SBSP3.SA;3.776519351381717e-30
BBAS3.SA;SBSP3.SA;5.620018524848201e-30
BBSE3.SA;CPLE6.SA;6.65396923621551e-30
BBDC3.SA;BBDC4.SA;7.154515916255972e-30
RENT3.SA;BPAC11.SA;7.553887299811879e-30
CMIG4.SA;CPLE6.SA;1.058898825910843e-29
CCRO3.SA;BPAC11.SA;1.1261883291040359e-29
VIVT3.SA;CPLE6.SA;1.1677445173868313e-29
B3SA3.SA;BPAC11.SA;1.2112771075258787e-29
RAIZ4.SA;BPAC11.SA;1.225018407855501e-29
RAIZ4.SA;FLRY3.SA;1.2666833229698137e-29
CPFE3.SA;ENGI11.SA;1.5423623088741023e-29
CSAN3.SA;FLRY3.SA;1.799765282272101e-29
CRFB3.SA;RENT3.SA;1.8768317071232208e-29
RDOR3.SA;BPAC11.SA;2.0458373588400776e-29
BBAS3.SA;ELET3.SA;2.1076516343181633e-29
TIMS3.SA;CPLE6.SA;2.1697578686092897e-29
BBDC3.SA;ELET3.SA;2.17324487123566e-29
DXCO3.SA;FLRY3.SA;2.2098189180770546e-29
ENEV3.SA;FLRY3.SA;2.260025272448972e-29
CRFB3.SA;BPAC11.SA;2.2617401938180366e-29
SANB11.SA;CPLE6.SA;2.276666170623081e-29
VBBR3.SA;BPAC11.SA;2.2846944232990052e-29
BBDC3.SA;ENGI11.SA;2.4745006860362554e-29
BBAS3.SA;CPFE3.SA;2.5357648240529517e-29
DXCO3.SA;RENT3.SA;2.5442513082836404e-29
BBAS3.SA;TAEE11.SA;2.551998983053727e-29
BBDC4.SA;ELET3.SA;2.7934134943593904e-29
ITSA4.SA;ENGI11.SA;2.8483000712113637e-29
CSAN3.SA;DXCO3.SA;2.890122280232536e-29
RAIL3.SA;FLRY3.SA;2.931511894300407e-29
MULT3.SA;RENT3.SA;3.032106420829964e-29
IGTI11.SA;RENT3.SA;3.0521925189714724e-29
ITUB4.SA;ENGI11.SA;3.0582275961355134e-29
CMIG4.SA;ENGI11.SA;3.2695402831066364e-29
CSAN3.SA;RENT3.SA;3.2937020983435204e-29
CRFB3.SA;DXCO3.SA;3.336198808252238e-29
CPLE6.SA;ELET3.SA;3.4829453082365207e-29
BBDC4.SA;ENGI11.SA;3.517088890361609e-29
ITSA4.SA;ELET3.SA;3.81575064587251e-29
ITSA4.SA;ITUB4.SA;3.8602164381967183e-29
BBDC3.SA;CPFE3.SA;3.8909908011262604e-29
ITUB4.SA;ELET3.SA;3.948592671455869e-29
BBSE3.SA;ENGI11.SA;3.959882914859784e-29
BPAC11.SA;UGPA3.SA;4.183490981128788e-29
ITUB4.SA;CPFE3.SA;4.26879444305928e-29
BBDC4.SA;CPFE3.SA;4.408247498540436e-29
TAEE11.SA;CPLE6.SA;4.4594996014527986e-29
PCAR3.SA;RENT3.SA;4.663760167700742e-29
VIVT3.SA;TIMS3.SA;4.7578975567271826e-29
PCAR3.SA;BPAC11.SA;4.9048586911393744e-29
VIVT3.SA;TAEE11.SA;4.94685148428759e-29
DXCO3.SA;BPAC11.SA;4.9559158872955923e-29
CSAN3.SA;CCRO3.SA;5.555290606886561e-29
RAIZ4.SA;DXCO3.SA;5.763050014255505e-29
CIEL3.SA;CPLE6.SA;6.231091444859188e-29
CSAN3.SA;TOTS3.SA;6.359719188502922e-29
BBAS3.SA;EGIE3.SA;6.491218535231945e-29
CPLE6.SA;CPFE3.SA;6.564461443759803e-29
BBSE3.SA;ELET3.SA;6.65279185388989e-29
ITSA4.SA;CPFE3.SA;7.188974712076272e-29
LREN3.SA;PETZ3.SA;7.397742135427229e-29
RAIZ4.SA;RENT3.SA;7.40693734115354e-29
BBAS3.SA;ENGI11.SA;7.470840480588687e-29
BBDC4.SA;TAEE11.SA;7.699794038708252e-29
SANB11.SA;ENGI11.SA;7.78499849974354e-29
BBAS3.SA;ELET6.SA;7.812090469784192e-29
LREN3.SA;SOMA3.SA;7.942680463902037e-29
CSAN3.SA;PCAR3.SA;8.206863692036687e-29
BBSE3.SA;CPFE3.SA;8.581119073868246e-29
RAIL3.SA;DXCO3.SA;8.602936392583694e-29
ITUB4.SA;EGIE3.SA;8.64807504880963e-29
CMIG4.SA;ELET3.SA;8.728261765444953e-29
FLRY3.SA;RENT3.SA;8.895083614953141e-29
RAIL3.SA;UGPA3.SA;8.946336324209359e-29
VALE3.SA;CSNA3.SA;9.558312378249595e-29
BBDC3.SA;ELET6.SA;1.0124061304390165e-28
ENGI11.SA;EQTL3.SA;1.0164015545182747e-28
ENEV3.SA;RENT3.SA;1.0601811894444685e-28
VIVT3.SA;ENGI11.SA;1.0620512761728188e-28
CCRO3.SA;UGPA3.SA;1.1148569712472857e-28
RDOR3.SA;UGPA3.SA;1.117728552171412e-28
ITSA4.SA;TAEE11.SA;1.1391811247782135e-28
BBDC3.SA;TAEE11.SA;1.1453902094477134e-28
RAIZ4.SA;CCRO3.SA;1.156040071141766e-28
IGTI11.SA;UGPA3.SA;1.1613167013783188e-28
TIMS3.SA;TAEE11.SA;1.2039739173107433e-28
CIEL3.SA;CPFE3.SA;1.243053511083558e-28
ITUB4.SA;ELET6.SA;1.2492483278928153e-28
ALSO3.SA;BPAC11.SA;1.2532519507170935e-28
CIEL3.SA;ENGI11.SA;1.263079195953237e-28
SANB11.SA;ELET3.SA;1.2970514005874468e-28
ITSA4.SA;ELET6.SA;1.3522042181599374e-28
BBSE3.SA;HYPE3.SA;1.3525365947818926e-28
BBSE3.SA;TAEE11.SA;1.5706235083932221e-28
RAIZ4.SA;UGPA3.SA;1.6975533086594793e-28
HYPE3.SA;ELET3.SA;1.7130658105772996e-28
SMTO3.SA;SUZB3.SA;1.7725335067625175e-28
RAIL3.SA;CCRO3.SA;1.7832061262111058e-28
TIMS3.SA;ENGI11.SA;1.8499808226395416e-28
CRFB3.SA;PCAR3.SA;1.920710617815312e-28
FLRY3.SA;UGPA3.SA;1.983954196404724e-28
RAIL3.SA;PCAR3.SA;2.0088636214643786e-28
SOMA3.SA;CYRE3.SA;2.0092218911532996e-28
DXCO3.SA;PCAR3.SA;2.0921572301822357e-28
ABEV3.SA;ELET3.SA;2.225360616413899e-28
B3SA3.SA;UGPA3.SA;2.265229973962519e-28
VIVT3.SA;ELET3.SA;2.3199745484757593e-28
ENEV3.SA;CCRO3.SA;2.4394391291386906e-28
ITUB4.SA;HYPE3.SA;2.553257291144777e-28
BBAS3.SA;ITUB4.SA;2.5804287780826007e-28
ASAI3.SA;UGPA3.SA;2.675872955077862e-28
ITUB4.SA;EQTL3.SA;2.95403149664389e-28
ITSA4.SA;EQTL3.SA;3.253057905025824e-28
GOAU4.SA;USIM5.SA;3.349417639636009e-28
ITSA4.SA;BBAS3.SA;3.5383209536611605e-28
RAIZ4.SA;RAIL3.SA;3.771440142282723e-28
CSAN3.SA;B3SA3.SA;4.0035038140166955e-28
USIM5.SA;CSNA3.SA;4.164716652247067e-28
CRFB3.SA;VBBR3.SA;4.941986726796569e-28
TAEE11.SA;ELET3.SA;5.638601424896943e-28
JBSS3.SA;MRFG3.SA;6.062114179823418e-28
CRFB3.SA;UGPA3.SA;6.915309381890136e-28
CCRO3.SA;VBBR3.SA;7.780382995133568e-28
RAIZ4.SA;PCAR3.SA;1.0330418599813398e-27
ELET6.SA;ELET3.SA;1.0396043268052947e-27
BRAP4.SA;CSNA3.SA;5.050377498333823e-27
GGBR4.SA;GOAU4.SA;5.9219297409089104e-27
KLBN11.SA;BRKM5.SA;2.014376111697895e-26
PCAR3.SA;FLRY3.SA;3.436316495619879e-26
MULT3.SA;FLRY3.SA;5.834441028141239e-26
RENT3.SA;CCRO3.SA;2.403451318612516e-25
MULT3.SA;CCRO3.SA;3.1593789192195434e-25
SMTO3.SA;KLBN11.SA;4.179461767161476e-25
DXCO3.SA;VBBR3.SA;7.565190471164406e-25
ALSO3.SA;VBBR3.SA;8.718353930961662e-25
ALSO3.SA;TOTS3.SA;1.1674926204164348e-24
RAIZ4.SA;VBBR3.SA;1.6126167245845827e-24
EMBR3.SA;KLBN11.SA;1.8278135731835225e-24
LREN3.SA;ALPA4.SA;2.032538647930452e-24
B3SA3.SA;VBBR3.SA;5.008195134068187e-24
TAEE11.SA;SANB11.SA;5.092793165430734e-24
RENT3.SA;TOTS3.SA;2.0580447914193726e-23
WEGE3.SA;RENT3.SA;3.2211783987129976e-22
ITSA4.SA;VIVT3.SA;4.466176262929757e-22
RAIL3.SA;BPAC11.SA;1.1069588024144878e-21
VIVT3.SA;ABEV3.SA;1.2301888517814365e-21
LREN3.SA;CYRE3.SA;7.030980095620282e-21
CPFE3.SA;ABEV3.SA;8.053467324997144e-21
TIMS3.SA;ABEV3.SA;8.187786781628944e-21
CMIG4.SA;ABEV3.SA;1.9040186875279457e-20
CPLE6.SA;ABEV3.SA;2.4600591394579746e-20
PETR4.SA;PETR3.SA;3.3718979264520553e-20
CIEL3.SA;ABEV3.SA;5.84337789630414e-20
ENGI11.SA;ABEV3.SA;6.222238626308929e-20
ALPA4.SA;CYRE3.SA;8.664739183418949e-20
CRFB3.SA;FLRY3.SA;8.818772343630386e-20
BBDC3.SA;ABEV3.SA;9.458767033479321e-20
TAEE11.SA;ABEV3.SA;9.484845914973833e-20
BBDC4.SA;ABEV3.SA;1.0853239878684126e-19
BBAS3.SA;BBSE3.SA;1.2355459616053415e-19
ELET6.SA;ABEV3.SA;1.299570220406989e-19
SBSP3.SA;ABEV3.SA;1.8327538853199517e-19
BBSE3.SA;ABEV3.SA;1.9008435057354354e-19
EQTL3.SA;ABEV3.SA;2.1886354902074986e-19
BBAS3.SA;ABEV3.SA;3.121367950617243e-19
HYPE3.SA;ABEV3.SA;3.529780678393773e-19
SANB11.SA;ABEV3.SA;4.00317281530747e-19
ITSA4.SA;BBSE3.SA;4.836310049900365e-19
KLBN11.SA;SLCE3.SA;1.0072766037825584e-18
BBDC3.SA;ITUB4.SA;1.018880879172026e-18
ITUB4.SA;ABEV3.SA;1.8836317157343282e-18
WEGE3.SA;IGTI11.SA;2.3478613120592095e-18
BBAS3.SA;SANB11.SA;4.048368158572893e-18
ABEV3.SA;RADL3.SA;8.896622434883353e-18
ITSA4.SA;RADL3.SA;1.519752873574472e-17
CRFB3.SA;ALSO3.SA;1.5760774751176324e-17
RENT3.SA;ALSO3.SA;1.6249233444646785e-17
CMIG4.SA;RADL3.SA;2.079709058345931e-17
CMIG4.SA;SBSP3.SA;4.397493495614194e-17
ITUB4.SA;RADL3.SA;4.506677006176181e-17
CPLE6.SA;RADL3.SA;4.846011911659794e-17
BBAS3.SA;RADL3.SA;4.873492768717989e-17
WEGE3.SA;TOTS3.SA;5.064920640991523e-17
BBDC4.SA;RADL3.SA;5.762851510833483e-17
ELET6.SA;RADL3.SA;5.832785391168282e-17
BBDC3.SA;RADL3.SA;6.182574652958986e-17
RENT3.SA;VBBR3.SA;7.208967622478884e-17
CSAN3.SA;BPAC11.SA;7.894360068646124e-17
SANB11.SA;RADL3.SA;1.0226621947967382e-16
EZTC3.SA;MRVE3.SA;1.3590263071487716e-16
HYPE3.SA;RADL3.SA;1.718844280638937e-16
FLRY3.SA;ALSO3.SA;1.7310897248299305e-16
FLRY3.SA;BPAC11.SA;1.8536431856359826e-16
CIEL3.SA;RADL3.SA;1.9053214371247332e-16
TAEE11.SA;RADL3.SA;2.5633218858485203e-16
WEGE3.SA;ALSO3.SA;3.2473928968116624e-16
IGTI11.SA;VBBR3.SA;3.7129263954611274e-16
ENEV3.SA;ALSO3.SA;3.996811962129051e-16
PCAR3.SA;ALSO3.SA;4.18537868980121e-16
TIMS3.SA;RADL3.SA;4.258107390242932e-16
EQTL3.SA;RADL3.SA;4.830012684488856e-16
VIVT3.SA;RADL3.SA;6.116752836585004e-16
CPFE3.SA;RADL3.SA;7.365136728853921e-16
CSAN3.SA;ALSO3.SA;7.503596792876071e-16
BBDC3.SA;CMIG4.SA;8.001437086587696e-16
ASAI3.SA;BPAC11.SA;8.298965797526939e-16
WEGE3.SA;BPAC11.SA;1.07970211685104e-15
BBSE3.SA;RADL3.SA;1.3416528356833925e-15
ITUB4.SA;CPLE6.SA;1.4656293984719688e-15
SOMA3.SA;MRVE3.SA;1.4810785429585702e-15
BBAS3.SA;CPLE6.SA;1.8257407521486065e-15
BBAS3.SA;CMIG4.SA;2.0088287710686945e-15
EGIE3.SA;RADL3.SA;2.341146537735809e-15
SBSP3.SA;RADL3.SA;2.3849994507227603e-15
EMBR3.SA;SUZB3.SA;2.3941286150389153e-15
ALPA4.SA;MRVE3.SA;2.409961246668993e-15
ITSA4.SA;CMIG4.SA;2.699629827602881e-15
PETZ3.SA;MRVE3.SA;3.3054891797554876e-15
BRFS3.SA;MRFG3.SA;3.338399339719942e-15
WEGE3.SA;B3SA3.SA;3.5070992285774214e-15
USIM5.SA;VALE3.SA;4.0237049436280385e-15
TAEE11.SA;CIEL3.SA;5.300158081043037e-15
FLRY3.SA;WEGE3.SA;8.460465255532773e-15
FLRY3.SA;B3SA3.SA;8.693654336389114e-15
ITSA4.SA;CIEL3.SA;9.555466432973284e-15
CRFB3.SA;WEGE3.SA;9.64809123442602e-15
BBDC3.SA;CIEL3.SA;1.130947761562789e-14
MULT3.SA;WEGE3.SA;1.4786299762843023e-14
BBDC4.SA;CIEL3.SA;1.695208165767091e-14
BBSE3.SA;CIEL3.SA;1.9025791914083167e-14
DXCO3.SA;WEGE3.SA;2.017319292020094e-14
MULT3.SA;IGTI11.SA;2.154591736445271e-14
PETZ3.SA;CYRE3.SA;2.17223350407296e-14
PETZ3.SA;EZTC3.SA;2.3483960474435828e-14
ENEV3.SA;BPAC11.SA;2.4014141785169707e-14
BRFS3.SA;BEEF3.SA;3.619680274155257e-14
VIVT3.SA;CIEL3.SA;3.658328043400404e-14
RAIL3.SA;IGTI11.SA;4.220174851460774e-14
FLRY3.SA;IGTI11.SA;7.111468380535039e-14
TIMS3.SA;CIEL3.SA;8.870251023210819e-14
CRFB3.SA;IGTI11.SA;1.3765354679221598e-13
RAIZ4.SA;B3SA3.SA;2.9799700567043243e-13
RDOR3.SA;B3SA3.SA;3.5948717815526505e-13
RAIL3.SA;ALSO3.SA;9.382143089127172e-13
ITSA4.SA;CPLE6.SA;6.980985167631011e-12
BBDC4.SA;CPLE6.SA;1.7941611763755907e-11
BBDC3.SA;CPLE6.SA;1.8827141935636177e-11
VBBR3.SA;UGPA3.SA;4.586233607494066e-11
BRAP4.SA;GGBR4.SA;1.7429274822460224e-10
BRAP4.SA;GOAU4.SA;3.7139090811517123e-10
CMIN3.SA;GGBR4.SA;9.165100413922539e-10
CMIN3.SA;GOAU4.SA;1.7713171969504597e-09
ALSO3.SA;B3SA3.SA;2.3738840439316902e-09
ENGI11.SA;RADL3.SA;3.082255552663951e-08
RAIL3.SA;RENT3.SA;1.058156477405267e-07
TAEE11.SA;CMIG4.SA;2.2474172712624656e-07
TIMS3.SA;CMIG4.SA;1.0377534546984007e-06
RAIL3.SA;WEGE3.SA;1.2060795128962396e-06
VIVT3.SA;CMIG4.SA;1.2912099789990514e-06
GGBR4.SA;VALE3.SA;0.0001646142052586495
GOAU4.SA;VALE3.SA;0.00016480528207225012
