Ativo 1;Ativo 2;Valor-p
WEGE3.SA;UGPA3.SA;0.0
IGTI11.SA;CCRO3.SA;0.0
IGTI11.SA;RDOR3.SA;0.0
IGTI11.SA;ALSO3.SA;0.0
IGTI11.SA;ASAI3.SA;0.0
IGTI11.SA;B3SA3.SA;0.0
IGTI11.SA;BPAC11.SA;0.0
IGTI11.SA;TOTS3.SA;0.0
RENT3.SA;RDOR3.SA;0.0
RENT3.SA;ASAI3.SA;0.0
RENT3.SA;B3SA3.SA;0.0
RENT3.SA;UGPA3.SA;0.0
CCRO3.SA;RDOR3.SA;0.0
CCRO3.SA;ALSO3.SA;0.0
CCRO3.SA;ASAI3.SA;0.0
CCRO3.SA;B3SA3.SA;0.0
CCRO3.SA;TOTS3.SA;0.0
RDOR3.SA;ALSO3.SA;0.0
RDOR3.SA;ASAI3.SA;0.0
RDOR3.SA;VBBR3.SA;0.0
RDOR3.SA;TOTS3.SA;0.0
ALSO3.SA;ASAI3.SA;0.0
ALSO3.SA;UGPA3.SA;0.0
ASAI3.SA;B3SA3.SA;0.0
ASAI3.SA;VBBR3.SA;0.0
ASAI3.SA;TOTS3.SA;0.0
B3SA3.SA;TOTS3.SA;0.0
VBBR3.SA;TOTS3.SA;0.0
BPAC11.SA;TOTS3.SA;0.0
TOTS3.SA;UGPA3.SA;0.0
YDUQ3.SA;COGN3.SA;0.0
EMBR3.SA;SMTO3.SA;0.0
EMBR3.SA;SLCE3.SA;0.0
SMTO3.SA;SLCE3.SA;0.0
SUZB3.SA;KLBN11.SA;0.0
SUZB3.SA;SLCE3.SA;0.0
BRKM5.SA;SLCE3.SA;0.0
LREN3.SA;EZTC3.SA;0.0
LREN3.SA;MRVE3.SA;0.0
LREN3.SA;ARZZ3.SA;0.0
PETZ3.SA;ALPA4.SA;0.0
PETZ3.SA;ARZZ3.SA;0.0
SOMA3.SA;ALPA4.SA;0.0
SOMA3.SA;EZTC3.SA;0.0
SOMA3.SA;ARZZ3.SA;0.0
ALPA4.SA;EZTC3.SA;0.0
ALPA4.SA;ARZZ3.SA;0.0
EZTC3.SA;CYRE3.SA;0.0
EZTC3.SA;ARZZ3.SA;0.0
CYRE3.SA;ARZZ3.SA;0.0
MRVE3.SA;ARZZ3.SA;0.0
RRRP3.SA;PRIO3.SA;0.0
AZUL4.SA;GOLL4.SA;0.0
ITSA4.SA;BBDC3.SA;0.0
ITSA4.SA;BBDC4.SA;0.0
ITSA4.SA;TIMS3.SA;0.0
ITSA4.SA;SANB11.SA;0.0
ITSA4.SA;HYPE3.SA;0.0
ITSA4.SA;ABEV3.SA;0.0
ITSA4.SA;EGIE3.SA;0.0
VIVT3.SA;BBAS3.SA;0.0
VIVT3.SA;BBDC3.SA;0.0
VIVT3.SA;BBDC4.SA;0.0
VIVT3.SA;BBSE3.SA;0.0
VIVT3.SA;SANB11.SA;0.0
VIVT3.SA;ITUB4.SA;0.0
VIVT3.SA;CPFE3.SA;0.0
VIVT3.SA;HYPE3.SA;0.0
VIVT3.SA;EQTL3.SA;0.0
VIVT3.SA;ELET6.SA;0.0
VIVT3.SA;EGIE3.SA;0.0
BBAS3.SA;BBDC3.SA;0.0
BBAS3.SA;BBDC4.SA;0.0
BBAS3.SA;TIMS3.SA;0.0
BBAS3.SA;CIEL3.SA;0.0
BBAS3.SA;HYPE3.SA;0.0
BBAS3.SA;EQTL3.SA;0.0
BBDC3.SA;BBSE3.SA;0.0
BBDC3.SA;TIMS3.SA;0.0
BBDC3.SA;SANB11.SA;0.0
BBDC3.SA;HYPE3.SA;0.0
BBDC3.SA;EQTL3.SA;0.0
BBDC3.SA;EGIE3.SA;0.0
BBDC4.SA;BBSE3.SA;0.0
BBDC4.SA;TIMS3.SA;0.0
BBDC4.SA;CMIG4.SA;0.0
BBDC4.SA;SANB11.SA;0.0
BBDC4.SA;ITUB4.SA;0.0
BBDC4.SA;HYPE3.SA;0.0
BBDC4.SA;EQTL3.SA;0.0
BBDC4.SA;ELET6.SA;0.0
BBDC4.SA;EGIE3.SA;0.0
BBSE3.SA;TIMS3.SA;0.0
BBSE3.SA;CMIG4.SA;0.0
BBSE3.SA;SANB11.SA;0.0
BBSE3.SA;ITUB4.SA;0.0
BBSE3.SA;EQTL3.SA;0.0
BBSE3.SA;ELET6.SA;0.0
BBSE3.SA;EGIE3.SA;0.0
TIMS3.SA;SANB11.SA;0.0
TIMS3.SA;ITUB4.SA;0.0
TIMS3.SA;CPFE3.SA;0.0
TIMS3.SA;HYPE3.SA;0.0
TIMS3.SA;EQTL3.SA;0.0
TIMS3.SA;ELET6.SA;0.0
TIMS3.SA;EGIE3.SA;0.0
TIMS3.SA;ELET3.SA;0.0
TAEE11.SA;ITUB4.SA;0.0
TAEE11.SA;CPFE3.SA;0.0
TAEE11.SA;ENGI11.SA;0.0
TAEE11.SA;HYPE3.SA;0.0
TAEE11.SA;EQTL3.SA;0.0
TAEE11.SA;ELET6.SA;0.0
TAEE11.SA;EGIE3.SA;0.0
CIEL3.SA;CMIG4.SA;0.0
CIEL3.SA;SANB11.SA;0.0
CIEL3.SA;ITUB4.SA;0.0
CIEL3.SA;HYPE3.SA;0.0
CIEL3.SA;EQTL3.SA;0.0
CIEL3.SA;ELET6.SA;0.0
CIEL3.SA;EGIE3.SA;0.0
CIEL3.SA;ELET3.SA;0.0
CMIG4.SA;SANB11.SA;0.0
CMIG4.SA;ITUB4.SA;0.0
CMIG4.SA;CPFE3.SA;0.0
CMIG4.SA;HYPE3.SA;0.0
CMIG4.SA;EQTL3.SA;0.0
CMIG4.SA;ELET6.SA;0.0
CMIG4.SA;EGIE3.SA;0.0
SBSP3.SA;SANB11.SA;0.0
SBSP3.SA;ITUB4.SA;0.0
SBSP3.SA;CPLE6.SA;0.0
SBSP3.SA;CPFE3.SA;0.0
SBSP3.SA;ENGI11.SA;0.0
SBSP3.SA;HYPE3.SA;0.0
SBSP3.SA;EQTL3.SA;0.0
SBSP3.SA;ELET6.SA;0.0
SBSP3.SA;EGIE3.SA;0.0
SBSP3.SA;ELET3.SA;0.0
SANB11.SA;ITUB4.SA;0.0
SANB11.SA;CPFE3.SA;0.0
SANB11.SA;HYPE3.SA;0.0
SANB11.SA;EQTL3.SA;0.0
SANB11.SA;ELET6.SA;0.0
SANB11.SA;EGIE3.SA;0.0
CPLE6.SA;ENGI11.SA;0.0
CPLE6.SA;HYPE3.SA;0.0
CPLE6.SA;EQTL3.SA;0.0
CPLE6.SA;ELET6.SA;0.0
CPLE6.SA;EGIE3.SA;0.0
CPFE3.SA;HYPE3.SA;0.0
CPFE3.SA;EQTL3.SA;0.0
CPFE3.SA;ELET6.SA;0.0
CPFE3.SA;EGIE3.SA;0.0
CPFE3.SA;ELET3.SA;0.0
ENGI11.SA;HYPE3.SA;0.0
ENGI11.SA;ELET6.SA;0.0
ENGI11.SA;EGIE3.SA;0.0
ENGI11.SA;ELET3.SA;0.0
HYPE3.SA;EQTL3.SA;0.0
HYPE3.SA;ELET6.SA;0.0
HYPE3.SA;EGIE3.SA;0.0
EQTL3.SA;ELET6.SA;0.0
EQTL3.SA;EGIE3.SA;0.0
EQTL3.SA;ELET3.SA;0.0
ELET6.SA;EGIE3.SA;0.0
ABEV3.SA;EGIE3.SA;0.0
EGIE3.SA;ELET3.SA;0.0
RADL3.SA;ELET3.SA;0.0
CMIN3.SA;BRAP4.SA;0.0
CMIN3.SA;USIM5.SA;0.0
CMIN3.SA;VALE3.SA;0.0
CMIN3.SA;CSNA3.SA;0.0
BRAP4.SA;USIM5.SA;0.0
BRAP4.SA;VALE3.SA;0.0
GGBR4.SA;USIM5.SA;0.0
GGBR4.SA;CSNA3.SA;0.0
GOAU4.SA;CSNA3.SA;0.0
MGLU3.SA;VIIA3.SA;2.0222637222144066e-30
MULT3.SA;RDOR3.SA;2.0404727355324797e-30
CRFB3.SA;CSAN3.SA;2.0415682531991726e-30
CIEL3.SA;SBSP3.SA;2.1290871892562825e-30
SMTO3.SA;BRKM5.SA;2.1473221208895707e-30
BBDC4.SA;SBSP3.SA;2.3266195392566226e-30
PETZ3.SA;SOMA3.SA;2.3278025409041883e-30
CYRE3.SA;MRVE3.SA;2.353605401719753e-30
BBDC3.SA;SBSP3.SA;2.425504003577267e-30
VIVT3.SA;SBSP3.SA;2.4739203116781187e-30
SUZB3.SA;BRKM5.SA;2.527494800523458e-30
EMBR3.SA;BRKM5.SA;3.081976368987152e-30
TAEE11.SA;SBSP3.SA;3.159159752077464e-30
ITSA4.SA;SBSP3.SA;3.171325929582089e-30
TIMS3.SA;SBSP3.SA;3.491060426413988e-30
BBSE3.SA;SBSP3.SA;3.776519351381717e-30
BBAS3.SA;SBSP3.SA;5.620036596864373e-30
BBSE3.SA;CPLE6.SA;6.653961119835664e-30
BBDC3.SA;BBDC4.SA;7.15470600226629e-30
RENT3.SA;BPAC11.SA;7.553905330930909e-30
CMIG4.SA;CPLE6.SA;1.0589036226320916e-29
CCRO3.SA;BPAC11.SA;1.1261928533775507e-29
VIVT3.SA;CPLE6.SA;1.1677469370151194e-29
B3SA3.SA;BPAC11.SA;1.2112750769407382e-29
RAIZ4.SA;BPAC11.SA;1.2250204969513571e-29
RAIZ4.SA;FLRY3.SA;1.2666738730195666e-29
CPFE3.SA;ENGI11.SA;1.5423838711465727e-29
CSAN3.SA;FLRY3.SA;1.7997494864111908e-29
CRFB3.SA;RENT3.SA;1.8768176725671606e-29
RDOR3.SA;BPAC11.SA;2.04583493937057e-29
BBAS3.SA;ELET3.SA;2.1076457591139488e-29
TIMS3.SA;CPLE6.SA;2.169752146707507e-29
BBDC3.SA;ELET3.SA;2.173242539381905e-29
DXCO3.SA;FLRY3.SA;2.2098007461664285e-29
ENEV3.SA;FLRY3.SA;2.2600106995164015e-29
CRFB3.SA;BPAC11.SA;2.261755513350688e-29
SANB11.SA;CPLE6.SA;2.2766652180247287e-29
VBBR3.SA;BPAC11.SA;2.2847217272786782e-29
BBDC3.SA;ENGI11.SA;2.474528733781308e-29
BBAS3.SA;CPFE3.SA;2.535767389926813e-29
DXCO3.SA;RENT3.SA;2.5442426559975673e-29
BBAS3.SA;TAEE11.SA;2.5520103210114214e-29
BBDC4.SA;ELET3.SA;2.793440703287505e-29
ITSA4.SA;ENGI11.SA;2.8482956640952023e-29
CSAN3.SA;DXCO3.SA;2.890113442511704e-29
RAIL3.SA;FLRY3.SA;2.9314914018986853e-29
MULT3.SA;RENT3.SA;3.032115582506183e-29
IGTI11.SA;RENT3.SA;3.0521539757266195e-29
ITUB4.SA;ENGI11.SA;3.0582781802850113e-29
CMIG4.SA;ENGI11.SA;3.2695528222705476e-29
CSAN3.SA;RENT3.SA;3.293655189473896e-29
CRFB3.SA;DXCO3.SA;3.3362078284932535e-29
CPLE6.SA;ELET3.SA;3.4829382688217365e-29
BBDC4.SA;ENGI11.SA;3.5171437342363484e-29
ITSA4.SA;ELET3.SA;3.815744778214816e-29
ITSA4.SA;ITUB4.SA;3.860529143600266e-29
BBDC3.SA;CPFE3.SA;3.8909705233476644e-29
ITUB4.SA;ELET3.SA;3.9485412254515505e-29
BBSE3.SA;ENGI11.SA;3.959945293566923e-29
BPAC11.SA;UGPA3.SA;4.183489362033252e-29
ITUB4.SA;CPFE3.SA;4.2687952472104797e-29
BBDC4.SA;CPFE3.SA;4.4082647443132064e-29
TAEE11.SA;CPLE6.SA;4.459470869280052e-29
PCAR3.SA;RENT3.SA;4.663711649536497e-29
VIVT3.SA;TIMS3.SA;4.757755657765314e-29
PCAR3.SA;BPAC11.SA;4.904870872987289e-29
VIVT3.SA;TAEE11.SA;4.9469609957617543e-29
DXCO3.SA;BPAC11.SA;4.9559369787692493e-29
CSAN3.SA;CCRO3.SA;5.555257738893407e-29
RAIZ4.SA;DXCO3.SA;5.763071952077083e-29
CIEL3.SA;CPLE6.SA;6.231079869642532e-29
CSAN3.SA;TOTS3.SA;6.359601091036368e-29
BBAS3.SA;EGIE3.SA;6.49122550150548e-29
CPLE6.SA;CPFE3.SA;6.564464938523276e-29
BBSE3.SA;ELET3.SA;6.65279185388989e-29
ITSA4.SA;CPFE3.SA;7.188942468072126e-29
LREN3.SA;PETZ3.SA;7.397789721412657e-29
RAIZ4.SA;RENT3.SA;7.40686432704246e-29
BBAS3.SA;ENGI11.SA;7.470936347096876e-29
BBDC4.SA;TAEE11.SA;7.699923067030712e-29
SANB11.SA;ENGI11.SA;7.785154251015923e-29
BBAS3.SA;ELET6.SA;7.812043148880439e-29
LREN3.SA;SOMA3.SA;7.94270038691527e-29
CSAN3.SA;PCAR3.SA;8.206846528613282e-29
BBSE3.SA;CPFE3.SA;8.581097940137683e-29
RAIL3.SA;DXCO3.SA;8.602947297893977e-29
ITUB4.SA;EGIE3.SA;8.648094436798145e-29
CMIG4.SA;ELET3.SA;8.72838030178279e-29
FLRY3.SA;RENT3.SA;8.894994962195281e-29
RAIL3.SA;UGPA3.SA;8.946352609018232e-29
VALE3.SA;CSNA3.SA;9.5581558265311e-29
BBDC3.SA;ELET6.SA;1.0124037760417478e-28
ENGI11.SA;EQTL3.SA;1.0163872583980575e-28
ENEV3.SA;RENT3.SA;1.0601814642841983e-28
VIVT3.SA;ENGI11.SA;1.06206024734373e-28
CCRO3.SA;UGPA3.SA;1.1148702408833833e-28
RDOR3.SA;UGPA3.SA;1.1177310125704056e-28
ITSA4.SA;TAEE11.SA;1.1392041137143966e-28
BBDC3.SA;TAEE11.SA;1.1454160377912994e-28
RAIZ4.SA;CCRO3.SA;1.1560410254781775e-28
IGTI11.SA;UGPA3.SA;1.1613114151182786e-28
TIMS3.SA;TAEE11.SA;1.2039958852753122e-28
CIEL3.SA;CPFE3.SA;1.2430530035619443e-28
ITUB4.SA;ELET6.SA;1.2492295196914202e-28
ALSO3.SA;BPAC11.SA;1.2532504190242565e-28
CIEL3.SA;ENGI11.SA;1.2630985390964313e-28
SANB11.SA;ELET3.SA;1.2970536491065272e-28
ITSA4.SA;ELET6.SA;1.352202563986534e-28
BBSE3.SA;HYPE3.SA;1.352540496305026e-28
BBSE3.SA;TAEE11.SA;1.5706704322954482e-28
RAIZ4.SA;UGPA3.SA;1.6975499717511824e-28
HYPE3.SA;ELET3.SA;1.7130649581373883e-28
SMTO3.SA;SUZB3.SA;1.7725268251639855e-28
RAIL3.SA;CCRO3.SA;1.7832006639983575e-28
TIMS3.SA;ENGI11.SA;1.850009870989633e-28
CRFB3.SA;PCAR3.SA;1.9207171296997572e-28
FLRY3.SA;UGPA3.SA;1.9839524611091836e-28
RAIL3.SA;PCAR3.SA;2.0088636214643786e-28
SOMA3.SA;CYRE3.SA;2.0092218911532996e-28
DXCO3.SA;PCAR3.SA;2.092157374212199e-28
ABEV3.SA;ELET3.SA;2.225360616413899e-28
B3SA3.SA;UGPA3.SA;2.2652254581882865e-28
VIVT3.SA;ELET3.SA;2.3199459163003927e-28
ENEV3.SA;CCRO3.SA;2.4394302172239676e-28
ITUB4.SA;HYPE3.SA;2.5531969192522996e-28
BBAS3.SA;ITUB4.SA;2.5804517491877283e-28
ASAI3.SA;UGPA3.SA;2.6758791434758936e-28
ITUB4.SA;EQTL3.SA;2.9540225961373126e-28
ITSA4.SA;EQTL3.SA;3.2530361828872004e-28
GOAU4.SA;USIM5.SA;3.3493948061182553e-28
ITSA4.SA;BBAS3.SA;3.5381052007996625e-28
RAIZ4.SA;RAIL3.SA;3.7714252243961155e-28
CSAN3.SA;B3SA3.SA;4.003466992610983e-28
USIM5.SA;CSNA3.SA;4.164703698861048e-28
CRFB3.SA;VBBR3.SA;4.941970487078389e-28
TAEE11.SA;ELET3.SA;5.6386226561015e-28
JBSS3.SA;MRFG3.SA;6.062182384301616e-28
CRFB3.SA;UGPA3.SA;6.915314465023152e-28
CCRO3.SA;VBBR3.SA;7.780469680172577e-28
RAIZ4.SA;PCAR3.SA;1.0330424733579391e-27
ELET6.SA;ELET3.SA;1.0396026429400754e-27
BRAP4.SA;CSNA3.SA;5.050334927351841e-27
GGBR4.SA;GOAU4.SA;5.9221827290778964e-27
KLBN11.SA;BRKM5.SA;2.0143629467300213e-26
PCAR3.SA;FLRY3.SA;3.4363525356214834e-26
MULT3.SA;FLRY3.SA;5.834460603243634e-26
RENT3.SA;CCRO3.SA;2.403415652145285e-25
MULT3.SA;CCRO3.SA;3.1593220661380903e-25
SMTO3.SA;KLBN11.SA;4.179511940184578e-25
DXCO3.SA;VBBR3.SA;7.565109105871871e-25
ALSO3.SA;VBBR3.SA;8.718240671099452e-25
ALSO3.SA;TOTS3.SA;1.167486799193102e-24
RAIZ4.SA;VBBR3.SA;1.6126040228987114e-24
EMBR3.SA;KLBN11.SA;1.827838345562264e-24
LREN3.SA;ALPA4.SA;2.03255330452448e-24
B3SA3.SA;VBBR3.SA;5.008065181954457e-24
TAEE11.SA;SANB11.SA;5.092699829829822e-24
RENT3.SA;TOTS3.SA;2.0580289224660005e-23
WEGE3.SA;RENT3.SA;3.221119383891924e-22
ITSA4.SA;VIVT3.SA;4.4657959516019275e-22
RAIL3.SA;BPAC11.SA;1.1069602121961862e-21
VIVT3.SA;ABEV3.SA;1.2301856003764812e-21
LREN3.SA;CYRE3.SA;7.031012599542573e-21
CPFE3.SA;ABEV3.SA;8.053458029719167e-21
TIMS3.SA;ABEV3.SA;8.187838466269165e-21
CMIG4.SA;ABEV3.SA;1.9040250316124425e-20
CPLE6.SA;ABEV3.SA;2.4600548656210045e-20
PETR4.SA;PETR3.SA;3.371792264023097e-20
CIEL3.SA;ABEV3.SA;5.843349476001159e-20
ENGI11.SA;ABEV3.SA;6.222245689255594e-20
ALPA4.SA;CYRE3.SA;8.664739183418949e-20
CRFB3.SA;FLRY3.SA;8.81879567479566e-20
BBDC3.SA;ABEV3.SA;9.458991765632762e-20
TAEE11.SA;ABEV3.SA;9.484948050895067e-20
BBDC4.SA;ABEV3.SA;1.0853318768795874e-19
BBAS3.SA;BBSE3.SA;1.235533423435867e-19
ELET6.SA;ABEV3.SA;1.2995689812851222e-19
SBSP3.SA;ABEV3.SA;1.8327538853199517e-19
BBSE3.SA;ABEV3.SA;1.9008435057354354e-19
EQTL3.SA;ABEV3.SA;2.188629478244382e-19
BBAS3.SA;ABEV3.SA;3.121374736838154e-19
HYPE3.SA;ABEV3.SA;3.5297801486943803e-19
SANB11.SA;ABEV3.SA;4.003226092980736e-19
ITSA4.SA;BBSE3.SA;4.836425134318294e-19
KLBN11.SA;SLCE3.SA;1.0072856717787677e-18
BBDC3.SA;ITUB4.SA;1.018947114756265e-18
ITUB4.SA;ABEV3.SA;1.8836449872759734e-18
WEGE3.SA;IGTI11.SA;2.3478670663494776e-18
BBAS3.SA;SANB11.SA;4.048446461523496e-18
ABEV3.SA;RADL3.SA;8.896546405919797e-18
ITSA4.SA;RADL3.SA;1.5197642826466053e-17
CRFB3.SA;ALSO3.SA;1.5760820344710805e-17
RENT3.SA;ALSO3.SA;1.624942816736191e-17
CMIG4.SA;RADL3.SA;2.079694800496989e-17
CMIG4.SA;SBSP3.SA;4.3974578885057884e-17
ITUB4.SA;RADL3.SA;4.506690604826314e-17
CPLE6.SA;RADL3.SA;4.845980825868322e-17
BBAS3.SA;RADL3.SA;4.8734861809161735e-17
WEGE3.SA;TOTS3.SA;5.064875999976478e-17
BBDC4.SA;RADL3.SA;5.762884894488515e-17
ELET6.SA;RADL3.SA;5.832813025761611e-17
BBDC3.SA;RADL3.SA;6.182616365482155e-17
RENT3.SA;VBBR3.SA;7.208976604956754e-17
CSAN3.SA;BPAC11.SA;7.894291892442481e-17
SANB11.SA;RADL3.SA;1.022658418609648e-16
EZTC3.SA;MRVE3.SA;1.359035632572382e-16
HYPE3.SA;RADL3.SA;1.7188438090932765e-16
FLRY3.SA;ALSO3.SA;1.7310882909656085e-16
FLRY3.SA;BPAC11.SA;1.8536437245693815e-16
CIEL3.SA;RADL3.SA;1.9053381220084924e-16
TAEE11.SA;RADL3.SA;2.5632829768443857e-16
WEGE3.SA;ALSO3.SA;3.247386848427587e-16
IGTI11.SA;VBBR3.SA;3.712965035949801e-16
ENEV3.SA;ALSO3.SA;3.996811962129051e-16
PCAR3.SA;ALSO3.SA;4.18537868980121e-16
TIMS3.SA;RADL3.SA;4.258150695683291e-16
EQTL3.SA;RADL3.SA;4.829898891155078e-16
VIVT3.SA;RADL3.SA;6.116665747250947e-16
CPFE3.SA;RADL3.SA;7.365108869435425e-16
CSAN3.SA;ALSO3.SA;7.503629632483506e-16
BBDC3.SA;CMIG4.SA;8.00153477867053e-16
ASAI3.SA;BPAC11.SA;8.298901277654811e-16
WEGE3.SA;BPAC11.SA;1.079703512517492e-15
BBSE3.SA;RADL3.SA;1.3416475726203106e-15
ITUB4.SA;CPLE6.SA;1.4656277034605771e-15
SOMA3.SA;MRVE3.SA;1.4810748991243787e-15
BBAS3.SA;CPLE6.SA;1.8257281581505974e-15
BBAS3.SA;CMIG4.SA;2.0088026623162275e-15
EGIE3.SA;RADL3.SA;2.341168462963641e-15
SBSP3.SA;RADL3.SA;2.3850235694084332e-15
EMBR3.SA;SUZB3.SA;2.394098090134882e-15
ALPA4.SA;MRVE3.SA;2.4099646121187524e-15
ITSA4.SA;CMIG4.SA;2.6997068217298186e-15
PETZ3.SA;MRVE3.SA;3.305494496690674e-15
BRFS3.SA;MRFG3.SA;3.3384049625551353e-15
WEGE3.SA;B3SA3.SA;3.5071525209001788e-15
USIM5.SA;VALE3.SA;4.0238241992416215e-15
TAEE11.SA;CIEL3.SA;5.300268677652905e-15
FLRY3.SA;WEGE3.SA;8.460803037741154e-15
FLRY3.SA;B3SA3.SA;8.693572173653833e-15
ITSA4.SA;CIEL3.SA;9.555609812019147e-15
CRFB3.SA;WEGE3.SA;9.648551950822822e-15
BBDC3.SA;CIEL3.SA;1.1309401465536374e-14
MULT3.SA;WEGE3.SA;1.4787037230568603e-14
BBDC4.SA;CIEL3.SA;1.6951752030518823e-14
BBSE3.SA;CIEL3.SA;1.9025772490221576e-14
DXCO3.SA;WEGE3.SA;2.017389608003578e-14
MULT3.SA;IGTI11.SA;2.154569684173704e-14
PETZ3.SA;CYRE3.SA;2.172240154305554e-14
PETZ3.SA;EZTC3.SA;2.3484002438034074e-14
ENEV3.SA;BPAC11.SA;2.4013728229641484e-14
BRFS3.SA;BEEF3.SA;3.6196710521270715e-14
VIVT3.SA;CIEL3.SA;3.6583779106004965e-14
RAIL3.SA;IGTI11.SA;4.220207755602093e-14
FLRY3.SA;IGTI11.SA;7.111611852062287e-14
TIMS3.SA;CIEL3.SA;8.870200578008462e-14
CRFB3.SA;IGTI11.SA;1.3765195280482768e-13
RAIZ4.SA;B3SA3.SA;2.979963268783157e-13
RDOR3.SA;B3SA3.SA;3.59484416370749e-13
RAIL3.SA;ALSO3.SA;9.382143089127172e-13
ITSA4.SA;CPLE6.SA;6.981134356016807e-12
BBDC4.SA;CPLE6.SA;1.7941512676620308e-11
BBDC3.SA;CPLE6.SA;1.8827253156096283e-11
VBBR3.SA;UGPA3.SA;4.5862463730122106e-11
BRAP4.SA;GGBR4.SA;1.742931156455876e-10
BRAP4.SA;GOAU4.SA;3.7139171252465513e-10
CMIN3.SA;GGBR4.SA;9.164765890886e-10
CMIN3.SA;GOAU4.SA;1.7713196699600739e-09
ALSO3.SA;B3SA3.SA;2.3738697939172162e-09
ENGI11.SA;RADL3.SA;3.082184491121429e-08
RAIL3.SA;RENT3.SA;1.0581520659303894e-07
TAEE11.SA;CMIG4.SA;2.2473566960684688e-07
TIMS3.SA;CMIG4.SA;1.037737036921353e-06
RAIL3.SA;WEGE3.SA;1.2060802261737676e-06
VIVT3.SA;CMIG4.SA;1.2911920129208903e-06
GGBR4.SA;VALE3.SA;0.000164613690736412
GOAU4.SA;VALE3.SA;0.00016480486378947962
