;0
ALPA4.SA/CYRE3.SA;4.2318013378445443e-14
VIVT3.SA/TIMS3.SA;3.00331015211288e-14
BBDC3.SA/ELET6.SA;2.7896750596947788e-14
JBSS3.SA/BRFS3.SA;2.5306549255232555e-14
BBDC4.SA/BBSE3.SA;2.5102744657793698e-14
PCAR3.SA/MULT3.SA;2.4643895051804782e-14
DXCO3.SA/WEGE3.SA;2.2487947173356095e-14
ITSA4.SA/ITUB4.SA;1.7667599561078592e-14
BBDC4.SA/CPLE6.SA;1.727483715970035e-14
VIVT3.SA/EQTL3.SA;1.4629305931804573e-14
BBDC3.SA/SBSP3.SA;1.3928681782450231e-14
PETZ3.SA/CYRE3.SA;7.788204522756696e-15
ITUB4.SA/EGIE3.SA;7.36813547322487e-15
VIVT3.SA/CPFE3.SA;7.20976995824147e-15
CIEL3.SA/CPLE6.SA;6.9105953801724095e-15
ITSA4.SA/CPFE3.SA;6.6229264741423776e-15
PCAR3.SA/ENEV3.SA;6.494072857590738e-15
ITSA4.SA/BBAS3.SA;6.2374248391880004e-15
VIVT3.SA/BBSE3.SA;5.634443683377819e-15
ITSA4.SA/SBSP3.SA;5.395081913362647e-15
BBAS3.SA/ABEV3.SA;4.956664012610926e-15
MULT3.SA/VBBR3.SA;4.4535819225999165e-15
SOMA3.SA/EZTC3.SA;4.1663005341432535e-15
RAIL3.SA/FLRY3.SA;4.122203575392721e-15
SOMA3.SA/ARZZ3.SA;3.6831326122386664e-15
ITUB4.SA/ABEV3.SA;3.233606933174889e-15
CIEL3.SA/ABEV3.SA;3.1991365038699015e-15
CRFB3.SA/FLRY3.SA;2.4132428182648902e-15
RAIL3.SA/ALSO3.SA;2.3875904254572937e-15
BBDC4.SA/ABEV3.SA;2.3124969312767005e-15
CPLE6.SA/ABEV3.SA;2.134846381908451e-15
TIMS3.SA/ELET3.SA;1.6114148547352494e-15
CIEL3.SA/RADL3.SA;1.4769772793579543e-15
ENEV3.SA/TOTS3.SA;1.136465481759634e-15
JBSS3.SA/BEEF3.SA;1.004617709618569e-15
RENT3.SA/VBBR3.SA;9.670832445060075e-16
BBDC4.SA/EQTL3.SA;7.865694590782426e-16
DXCO3.SA/ALSO3.SA;7.361287000088083e-16
BBAS3.SA/RADL3.SA;7.331290916447848e-16
EGIE3.SA/RADL3.SA;6.343063400237768e-16
USIM5.SA/CSNA3.SA;5.852974901516758e-16
VIVT3.SA/BBDC3.SA;5.389051250536433e-16
BBDC4.SA/CMIG4.SA;5.121029379597083e-16
VIVT3.SA/BBAS3.SA;5.098959406760781e-16
CSAN3.SA/RENT3.SA;4.613246892003523e-16
ALPA4.SA/MRVE3.SA;3.0149544834453743e-16
BBDC3.SA/ITUB4.SA;2.266088684310907e-16
RDOR3.SA/B3SA3.SA;2.2424294659073184e-16
PETZ3.SA/EZTC3.SA;2.1962532000899542e-16
EMBR3.SA/SLCE3.SA;1.859997928340044e-16
BBDC4.SA/RADL3.SA;1.5026034935535247e-16
CRFB3.SA/RAIL3.SA;1.2435368784490208e-16
RDOR3.SA/TOTS3.SA;1.1524793807813054e-16
B3SA3.SA/TOTS3.SA;1.028772931987224e-16
BBSE3.SA/CIEL3.SA;8.834086448252383e-17
PETR4.SA/PETR3.SA;8.381890630171284e-17
LREN3.SA/SOMA3.SA;7.586800654918373e-17
WEGE3.SA/ALSO3.SA;7.408193170077964e-17
BBAS3.SA/TIMS3.SA;5.7393450345959e-17
ITSA4.SA/BBDC3.SA;5.679567007832407e-17
BBSE3.SA/TIMS3.SA;4.995732163223389e-17
BBDC3.SA/RADL3.SA;4.8848148531416635e-17
BBDC4.SA/CPFE3.SA;3.73425525930042e-17
BBDC4.SA/CIEL3.SA;3.501638836160708e-17
BBDC3.SA/CPLE6.SA;3.135592555388027e-17
CIEL3.SA/CPFE3.SA;3.101807852193401e-17
ITSA4.SA/HYPE3.SA;2.866401845155915e-17
CRFB3.SA/RENT3.SA;2.803161240348276e-17
ITSA4.SA/CPLE6.SA;2.57688168244521e-17
CIEL3.SA/CMIG4.SA;2.345626467721515e-17
CPFE3.SA/EGIE3.SA;2.289790949193573e-17
PCAR3.SA/TOTS3.SA;2.284628680426752e-17
CMIG4.SA/ELET3.SA;2.1172607603135902e-17
CMIG4.SA/ABEV3.SA;1.8817768328624017e-17
FLRY3.SA/RDOR3.SA;1.6379168745285012e-17
WEGE3.SA/B3SA3.SA;1.4726177331273344e-17
CPFE3.SA/ABEV3.SA;1.3876806771607969e-17
BBAS3.SA/EGIE3.SA;1.2560268590210408e-17
MULT3.SA/FLRY3.SA;1.0686201576965368e-17
VIVT3.SA/CMIG4.SA;9.507690061300855e-18
WEGE3.SA/VBBR3.SA;8.855792329270264e-18
ELET6.SA/RADL3.SA;5.9779631493880514e-18
ITUB4.SA/HYPE3.SA;5.970308833589792e-18
USIM5.SA/VALE3.SA;5.458198421226069e-18
CIEL3.SA/ITUB4.SA;4.6028047459303886e-18
BBDC4.SA/HYPE3.SA;4.538204421631835e-18
VALE3.SA/CSNA3.SA;3.523440752847707e-18
FLRY3.SA/CCRO3.SA;3.469887425629799e-18
DXCO3.SA/ENEV3.SA;3.2427219159316578e-18
LREN3.SA/ALPA4.SA;3.19274407691151e-18
BBDC3.SA/CMIG4.SA;3.136983004638698e-18
PETZ3.SA/SOMA3.SA;2.348879438198441e-18
BBDC3.SA/CIEL3.SA;2.3293081381102832e-18
ALSO3.SA/VBBR3.SA;2.261651381448346e-18
EZTC3.SA/CYRE3.SA;2.1484734281115437e-18
ALSO3.SA/TOTS3.SA;1.9864692779624206e-18
GGBR4.SA/CSNA3.SA;1.9215980520132557e-18
ITUB4.SA/EQTL3.SA;1.8397917505881395e-18
LREN3.SA/ARZZ3.SA;1.56331024975747e-18
ITUB4.SA/CPFE3.SA;1.4184507619720038e-18
BBSE3.SA/EGIE3.SA;1.2186235715187405e-18
CSAN3.SA/RDOR3.SA;1.1831886016430407e-18
MRFG3.SA/BEEF3.SA;7.298116833845505e-19
PETZ3.SA/ALPA4.SA;6.690148389400921e-19
BBSE3.SA/ELET6.SA;6.564230820655037e-19
MRVE3.SA/ARZZ3.SA;4.773398236162686e-19
DXCO3.SA/CCRO3.SA;4.740911234592548e-19
TIMS3.SA/CIEL3.SA;4.675553109455319e-19
ITSA4.SA/CMIG4.SA;4.534229818788517e-19
PCAR3.SA/ALSO3.SA;4.251709899486211e-19
VIVT3.SA/ITUB4.SA;3.0343973058407903e-19
BBDC4.SA/ITUB4.SA;2.998534373395671e-19
GOAU4.SA/CSNA3.SA;2.896497508934192e-19
MULT3.SA/ALSO3.SA;2.750809031078583e-19
CCRO3.SA/RDOR3.SA;2.6129927277150646e-19
SBSP3.SA/EGIE3.SA;2.2407947977846457e-19
ENEV3.SA/RDOR3.SA;1.907447473274311e-19
CMIG4.SA/ITUB4.SA;1.839851049098302e-19
BBAS3.SA/ELET6.SA;1.4676756081407868e-19
BBAS3.SA/BBDC3.SA;1.1937802099470818e-19
BBDC3.SA/HYPE3.SA;1.1215906069259306e-19
RENT3.SA/RDOR3.SA;6.85623190998782e-20
PCAR3.SA/RDOR3.SA;5.397773226445891e-20
LREN3.SA/PETZ3.SA;4.4992773666285746e-20
RAIL3.SA/RDOR3.SA;3.49047018666135e-20
DXCO3.SA/RENT3.SA;3.453712025073598e-20
BBDC3.SA/CPFE3.SA;3.343860501021995e-20
MULT3.SA/RDOR3.SA;3.170774250314981e-20
PCAR3.SA/VBBR3.SA;2.0205852631149648e-20
ENEV3.SA/FLRY3.SA;2.0171319456162693e-20
FLRY3.SA/RENT3.SA;1.419604782324092e-20
BBSE3.SA/ELET3.SA;1.233499888154101e-20
ALPA4.SA/ARZZ3.SA;1.1060189157387485e-20
PCAR3.SA/FLRY3.SA;8.191551026860593e-21
RDOR3.SA/VBBR3.SA;6.84114313395083e-21
CRFB3.SA/DXCO3.SA;3.707128256913951e-21
BBAS3.SA/CIEL3.SA;3.3468650488045736e-21
SUZB3.SA/BRKM5.SA;3.3180526678587324e-21
VIVT3.SA/RADL3.SA;2.563155847056762e-21
DXCO3.SA/MULT3.SA;1.9411051212037313e-21
VIVT3.SA/CIEL3.SA;1.8002513686256526e-21
ITSA4.SA/CIEL3.SA;1.2769522956156546e-21
ITSA4.SA/BBDC4.SA;1.2427197208097995e-21
WEGE3.SA/RDOR3.SA;9.17631277727924e-22
PETZ3.SA/ARZZ3.SA;9.011744023111144e-22
FLRY3.SA/TOTS3.SA;8.969353036201718e-22
CRFB3.SA/RDOR3.SA;8.208898696633353e-22
BBAS3.SA/BBDC4.SA;7.9026358826291615e-22
SUZB3.SA/SLCE3.SA;6.594413696088623e-22
BRFS3.SA/MRFG3.SA;5.068491648127032e-22
CRFB3.SA/CCRO3.SA;4.001869157863102e-22
HYPE3.SA/RADL3.SA;3.6248754342661115e-22
CRFB3.SA/MULT3.SA;2.5872009837801715e-22
SOMA3.SA/ALPA4.SA;2.3880960253992435e-22
BRFS3.SA/BEEF3.SA;2.272800406895465e-22
RAIL3.SA/ENEV3.SA;2.1847968513574364e-22
ITUB4.SA/CPLE6.SA;7.909226720828974e-23
CYRE3.SA/ARZZ3.SA;7.737410922405666e-23
BBAS3.SA/ELET3.SA;2.318235324048212e-23
ELET6.SA/ELET3.SA;2.0934053906669735e-23
GGBR4.SA/USIM5.SA;2.064560376123205e-23
RAIL3.SA/DXCO3.SA;8.319689193616287e-24
BRAP4.SA/GOAU4.SA;3.0966801887627762e-24
GOAU4.SA/USIM5.SA;1.720097595983801e-24
RAIL3.SA/PCAR3.SA;7.581173194151254e-25
BRAP4.SA/GGBR4.SA;6.581720939900835e-25
EZTC3.SA/ARZZ3.SA;5.279916543087636e-25
EMBR3.SA/BRKM5.SA;7.831987944440298e-26
CYRE3.SA/MRVE3.SA;5.191433220096423e-26
BRAP4.SA/VALE3.SA;3.6000486411469724e-28
CSAN3.SA/PCAR3.SA;1.2024842277386364e-29
CRFB3.SA/PCAR3.SA;4.1135459961262796e-30
DXCO3.SA/PCAR3.SA;8.05671115025512e-38
