;0
TIMS3.SA/RADL3.SA;3.529714368011305e-11
BRAP4.SA/CSNA3.SA;3.223113789752041e-11
BBDC3.SA/TIMS3.SA;3.1554873297645614e-11
BBDC4.SA/EGIE3.SA;2.999938492065368e-11
DXCO3.SA/UGPA3.SA;2.8099420359972704e-11
CIEL3.SA/HYPE3.SA;2.4470240070351146e-11
TIMS3.SA/CPFE3.SA;2.297976219034492e-11
RDOR3.SA/UGPA3.SA;2.0830625419021587e-11
DXCO3.SA/FLRY3.SA;1.9507048754086043e-11
HYPE3.SA/ELET3.SA;1.8411869251444557e-11
BBDC3.SA/ELET3.SA;1.8342131632986813e-11
HYPE3.SA/EQTL3.SA;1.677668767796625e-11
VIVT3.SA/ELET3.SA;1.494015154646089e-11
CIEL3.SA/ELET6.SA;1.4353291125090983e-11
ELET6.SA/EGIE3.SA;1.4202873252489034e-11
MULT3.SA/UGPA3.SA;1.3152353338374834e-11
VIVT3.SA/SBSP3.SA;1.0233693233108188e-11
B3SA3.SA/VBBR3.SA;9.44845590655774e-12
BRAP4.SA/USIM5.SA;8.502858139802782e-12
SOMA3.SA/CYRE3.SA;7.830405594766443e-12
RDOR3.SA/ALSO3.SA;7.483152118792358e-12
ENEV3.SA/RENT3.SA;7.27921976168e-12
B3SA3.SA/UGPA3.SA;6.5689506785482354e-12
BBSE3.SA/HYPE3.SA;4.662058499665944e-12
CRFB3.SA/VBBR3.SA;4.5659261961594755e-12
ALSO3.SA/UGPA3.SA;4.51912379045849e-12
VBBR3.SA/UGPA3.SA;4.192729930602157e-12
ALSO3.SA/B3SA3.SA;3.823289775051197e-12
CPLE6.SA/RADL3.SA;3.741221742126211e-12
PCAR3.SA/B3SA3.SA;3.4495581304611056e-12
CCRO3.SA/VBBR3.SA;3.349948356906607e-12
CRFB3.SA/B3SA3.SA;2.9222375387549793e-12
BBAS3.SA/ITUB4.SA;2.694469430561397e-12
BBSE3.SA/RADL3.SA;2.4835951437790493e-12
PCAR3.SA/CCRO3.SA;2.4694911913980544e-12
CSAN3.SA/WEGE3.SA;2.441395609981134e-12
BBDC3.SA/BBDC4.SA;2.3256026011192477e-12
ITSA4.SA/EQTL3.SA;2.0982915925615853e-12
EGIE3.SA/ELET3.SA;1.9309022696728517e-12
HYPE3.SA/EGIE3.SA;1.7937089530697947e-12
VIVT3.SA/HYPE3.SA;1.7195922420373821e-12
ENEV3.SA/ALSO3.SA;1.5223216567536446e-12
TIMS3.SA/ELET6.SA;1.260147802079059e-12
YDUQ3.SA/COGN3.SA;1.0659201386126194e-12
BBDC3.SA/EGIE3.SA;1.035224315125427e-12
BBSE3.SA/SBSP3.SA;9.091448297318672e-13
BBAS3.SA/HYPE3.SA;9.078563096599768e-13
SMTO3.SA/BRKM5.SA;8.451333708379971e-13
CPFE3.SA/RADL3.SA;8.380966818981317e-13
CCRO3.SA/UGPA3.SA;7.965836649158342e-13
DXCO3.SA/VBBR3.SA;7.19417364222763e-13
DXCO3.SA/TOTS3.SA;6.787617343184671e-13
ENEV3.SA/B3SA3.SA;5.610256725331608e-13
CSAN3.SA/DXCO3.SA;5.358922940817967e-13
CCRO3.SA/ALSO3.SA;4.632017425870716e-13
BBDC4.SA/ELET6.SA;4.079244808694732e-13
TIMS3.SA/EQTL3.SA;3.694855294118782e-13
SBSP3.SA/RADL3.SA;2.5881681238286436e-13
TIMS3.SA/CMIG4.SA;2.3753628187669906e-13
SBSP3.SA/ABEV3.SA;2.2847972428949315e-13
RRRP3.SA/PRIO3.SA;2.2781494572743366e-13
HYPE3.SA/ABEV3.SA;1.908284321576817e-13
BBSE3.SA/CPFE3.SA;1.6044442521529617e-13
GOAU4.SA/VALE3.SA;1.4112078476277712e-13
ITSA4.SA/VIVT3.SA;1.3388111962369525e-13
VIVT3.SA/CPLE6.SA;1.2703232292032157e-13
RENT3.SA/ALSO3.SA;1.2646281862416925e-13
WEGE3.SA/TOTS3.SA;1.2605647320244884e-13
LREN3.SA/CYRE3.SA;1.183371841273137e-13
PCAR3.SA/UGPA3.SA;1.1252270952022761e-13
JBSS3.SA/MRFG3.SA;1.1077154005254691e-13
BBSE3.SA/ABEV3.SA;1.0610009236206724e-13
VIVT3.SA/BBDC4.SA;1.0282141078236245e-13
VIVT3.SA/ABEV3.SA;9.949847342522952e-14
CIEL3.SA/EQTL3.SA;9.460653289418419e-14
BBDC3.SA/BBSE3.SA;9.459741204340816e-14
BBDC4.SA/SBSP3.SA;9.436768315558564e-14
ABEV3.SA/EGIE3.SA;9.298582005290781e-14
BBSE3.SA/CMIG4.SA;7.952428456416485e-14
RAIL3.SA/VBBR3.SA;7.106992674487528e-14
BBDC3.SA/EQTL3.SA;6.741312288125259e-14
CIEL3.SA/ELET3.SA;6.734754220234437e-14
CIEL3.SA/EGIE3.SA;5.4939746193171865e-14
DXCO3.SA/B3SA3.SA;4.8930874136559124e-14
ALPA4.SA/EZTC3.SA;4.771312197334593e-14
CSAN3.SA/UGPA3.SA;4.5295486653974815e-14
CMIG4.SA/RADL3.SA;4.481497502739282e-14
WEGE3.SA/UGPA3.SA;4.321835180313635e-14
VIVT3.SA/ELET6.SA;4.286131386334151e-14
ALPA4.SA/CYRE3.SA;4.2315868691022995e-14
VIVT3.SA/TIMS3.SA;3.003736379091938e-14
BBDC3.SA/ELET6.SA;2.7898886814040763e-14
JBSS3.SA/BRFS3.SA;2.5305256682955045e-14
BBDC4.SA/BBSE3.SA;2.510549582080638e-14
PCAR3.SA/MULT3.SA;2.4647586421388916e-14
DXCO3.SA/WEGE3.SA;2.2488111497747862e-14
ITSA4.SA/ITUB4.SA;1.7667923127664444e-14
BBDC4.SA/CPLE6.SA;1.7274647424320166e-14
VIVT3.SA/EQTL3.SA;1.4628550378415622e-14
BBDC3.SA/SBSP3.SA;1.3926164400530992e-14
PETZ3.SA/CYRE3.SA;7.788552653298017e-15
ITUB4.SA/EGIE3.SA;7.36643293700089e-15
VIVT3.SA/CPFE3.SA;7.20976995824147e-15
CIEL3.SA/CPLE6.SA;6.909847450079984e-15
ITSA4.SA/CPFE3.SA;6.621270101214022e-15
PCAR3.SA/ENEV3.SA;6.4931999901385925e-15
ITSA4.SA/BBAS3.SA;6.237214775017081e-15
VIVT3.SA/BBSE3.SA;5.6344648592015e-15
ITSA4.SA/SBSP3.SA;5.3953245883020355e-15
BBAS3.SA/ABEV3.SA;4.957128610182495e-15
MULT3.SA/VBBR3.SA;4.4529127665715856e-15
SOMA3.SA/EZTC3.SA;4.16606548250039e-15
RAIL3.SA/FLRY3.SA;4.122203575392721e-15
SOMA3.SA/ARZZ3.SA;3.6835074243178265e-15
ITUB4.SA/ABEV3.SA;3.2329964341781554e-15
CIEL3.SA/ABEV3.SA;3.1992694880426205e-15
CRFB3.SA/FLRY3.SA;2.413123810135801e-15
RAIL3.SA/ALSO3.SA;2.3875904254572937e-15
BBDC4.SA/ABEV3.SA;2.312733888743695e-15
CPLE6.SA/ABEV3.SA;2.135032940915084e-15
TIMS3.SA/ELET3.SA;1.6111749326529396e-15
CIEL3.SA/RADL3.SA;1.4766556185962345e-15
ENEV3.SA/TOTS3.SA;1.136291098851618e-15
JBSS3.SA/BEEF3.SA;1.0046215212668316e-15
RENT3.SA/VBBR3.SA;9.671353370322637e-16
BBDC4.SA/EQTL3.SA;7.865118078982701e-16
DXCO3.SA/ALSO3.SA;7.361287000088083e-16
BBAS3.SA/RADL3.SA;7.330667817836024e-16
EGIE3.SA/RADL3.SA;6.342964932657649e-16
USIM5.SA/CSNA3.SA;5.853746230894351e-16
VIVT3.SA/BBDC3.SA;5.388340272256332e-16
BBDC4.SA/CMIG4.SA;5.120790622185076e-16
VIVT3.SA/BBAS3.SA;5.098959406760781e-16
CSAN3.SA/RENT3.SA;4.613857285121138e-16
ALPA4.SA/MRVE3.SA;3.014812870124505e-16
BBDC3.SA/ITUB4.SA;2.265964011648983e-16
RDOR3.SA/B3SA3.SA;2.242253177175171e-16
PETZ3.SA/EZTC3.SA;2.1957695972166312e-16
EMBR3.SA/SLCE3.SA;1.8598219043056927e-16
BBDC4.SA/RADL3.SA;1.502686608661474e-16
CRFB3.SA/RAIL3.SA;1.2435960384064306e-16
RDOR3.SA/TOTS3.SA;1.1524518522105197e-16
B3SA3.SA/TOTS3.SA;1.0287074854571589e-16
BBSE3.SA/CIEL3.SA;8.83450864123703e-17
PETR4.SA/PETR3.SA;8.385233101590488e-17
LREN3.SA/SOMA3.SA;7.58643735719334e-17
WEGE3.SA/ALSO3.SA;7.408843664911675e-17
BBAS3.SA/TIMS3.SA;5.7393450345959e-17
ITSA4.SA/BBDC3.SA;5.679976627671744e-17
BBSE3.SA/TIMS3.SA;4.995250744106883e-17
BBDC3.SA/RADL3.SA;4.883951607454403e-17
BBDC4.SA/CPFE3.SA;3.7335928530658877e-17
BBDC4.SA/CIEL3.SA;3.501497553712084e-17
BBDC3.SA/CPLE6.SA;3.135516454771672e-17
CIEL3.SA/CPFE3.SA;3.1019081064836426e-17
ITSA4.SA/HYPE3.SA;2.8666569476568264e-17
CRFB3.SA/RENT3.SA;2.803274729528318e-17
ITSA4.SA/CPLE6.SA;2.577466499138285e-17
CIEL3.SA/CMIG4.SA;2.345378975282239e-17
CPFE3.SA/EGIE3.SA;2.289790949193573e-17
PCAR3.SA/TOTS3.SA;2.2847400189372017e-17
CMIG4.SA/ELET3.SA;2.117467390030606e-17
CMIG4.SA/ABEV3.SA;1.8817308416203437e-17
FLRY3.SA/RDOR3.SA;1.637850038335007e-17
WEGE3.SA/B3SA3.SA;1.472689863276749e-17
CPFE3.SA/ABEV3.SA;1.387737421750818e-17
BBAS3.SA/EGIE3.SA;1.2558829295944565e-17
MULT3.SA/FLRY3.SA;1.068655230154509e-17
VIVT3.SA/CMIG4.SA;9.507690061300855e-18
WEGE3.SA/VBBR3.SA;8.855355577906836e-18
ELET6.SA/RADL3.SA;5.977715822384898e-18
ITUB4.SA/HYPE3.SA;5.969667355024757e-18
USIM5.SA/VALE3.SA;5.458063177195916e-18
CIEL3.SA/ITUB4.SA;4.6032249536815655e-18
BBDC4.SA/HYPE3.SA;4.5392210266046624e-18
VALE3.SA/CSNA3.SA;3.523440752847707e-18
FLRY3.SA/CCRO3.SA;3.4701475739324466e-18
DXCO3.SA/ENEV3.SA;3.2425868786966585e-18
LREN3.SA/ALPA4.SA;3.192770753486265e-18
BBDC3.SA/CMIG4.SA;3.1366692963913872e-18
PETZ3.SA/SOMA3.SA;2.3488008560402485e-18
BBDC3.SA/CIEL3.SA;2.3295225846840876e-18
ALSO3.SA/VBBR3.SA;2.2615756944222974e-18
EZTC3.SA/CYRE3.SA;2.1484734281115437e-18
ALSO3.SA/TOTS3.SA;1.9863193514763954e-18
GGBR4.SA/CSNA3.SA;1.921581921991311e-18
ITUB4.SA/EQTL3.SA;1.8397917505881395e-18
LREN3.SA/ARZZ3.SA;1.563376010616168e-18
ITUB4.SA/CPFE3.SA;1.4185701861729412e-18
BBSE3.SA/EGIE3.SA;1.2186235715187405e-18
CSAN3.SA/RDOR3.SA;1.1831587197434123e-18
MRFG3.SA/BEEF3.SA;7.298054795299564e-19
PETZ3.SA/ALPA4.SA;6.690148389400921e-19
BBSE3.SA/ELET6.SA;6.56400799887753e-19
MRVE3.SA/ARZZ3.SA;4.773765297559506e-19
DXCO3.SA/CCRO3.SA;4.74078974244008e-19
TIMS3.SA/CIEL3.SA;4.675353552132541e-19
ITSA4.SA/CMIG4.SA;4.534152270606091e-19
PCAR3.SA/ALSO3.SA;4.251709899486211e-19
VIVT3.SA/ITUB4.SA;3.0343711979527066e-19
BBDC4.SA/ITUB4.SA;2.9989205633441566e-19
GOAU4.SA/CSNA3.SA;2.896497508934192e-19
MULT3.SA/ALSO3.SA;2.750997990149763e-19
CCRO3.SA/RDOR3.SA;2.613060194633776e-19
SBSP3.SA/EGIE3.SA;2.240640218407675e-19
ENEV3.SA/RDOR3.SA;1.907447473274311e-19
CMIG4.SA/ITUB4.SA;1.8397397674565194e-19
BBAS3.SA/ELET6.SA;1.467701069794017e-19
BBAS3.SA/BBDC3.SA;1.1936454053566298e-19
BBDC3.SA/HYPE3.SA;1.12180489840337e-19
RENT3.SA/RDOR3.SA;6.85647166311849e-20
PCAR3.SA/RDOR3.SA;5.397205509127041e-20
LREN3.SA/PETZ3.SA;4.499158782532947e-20
RAIL3.SA/RDOR3.SA;3.4901015096773955e-20
DXCO3.SA/RENT3.SA;3.4538031441879494e-20
BBDC3.SA/CPFE3.SA;3.343742563161221e-20
MULT3.SA/RDOR3.SA;3.170606552370483e-20
PCAR3.SA/VBBR3.SA;2.0205673300977786e-20
ENEV3.SA/FLRY3.SA;2.0172033545675874e-20
FLRY3.SA/RENT3.SA;1.419604782324092e-20
BBSE3.SA/ELET3.SA;1.2335438321241429e-20
ALPA4.SA/ARZZ3.SA;1.1060189157387485e-20
PCAR3.SA/FLRY3.SA;8.191551026860593e-21
RDOR3.SA/VBBR3.SA;6.841818449372797e-21
CRFB3.SA/DXCO3.SA;3.707262350646064e-21
BBAS3.SA/CIEL3.SA;3.346925431373703e-21
SUZB3.SA/BRKM5.SA;3.317932710514041e-21
VIVT3.SA/RADL3.SA;2.56329519144706e-21
DXCO3.SA/MULT3.SA;1.941264054588028e-21
VIVT3.SA/CIEL3.SA;1.8002184510377995e-21
ITSA4.SA/CIEL3.SA;1.2769172575696883e-21
ITSA4.SA/BBDC4.SA;1.242753850088003e-21
WEGE3.SA/RDOR3.SA;9.17631277727924e-22
PETZ3.SA/ARZZ3.SA;9.011744023111144e-22
FLRY3.SA/TOTS3.SA;8.969023860323188e-22
CRFB3.SA/RDOR3.SA;8.208974427280254e-22
BBAS3.SA/BBDC4.SA;7.902273385265994e-22
SUZB3.SA/SLCE3.SA;6.594292022182602e-22
BRFS3.SA/MRFG3.SA;5.06858504925821e-22
CRFB3.SA/CCRO3.SA;4.001980229478557e-22
HYPE3.SA/RADL3.SA;3.6250097299466164e-22
CRFB3.SA/MULT3.SA;2.5872729278947277e-22
SOMA3.SA/ALPA4.SA;2.3880960253992435e-22
BRFS3.SA/BEEF3.SA;2.2729907432546766e-22
RAIL3.SA/ENEV3.SA;2.1847968513574364e-22
ITUB4.SA/CPLE6.SA;7.909672900556967e-23
CYRE3.SA/ARZZ3.SA;7.738066623590085e-23
BBAS3.SA/ELET3.SA;2.3181690597321736e-23
ELET6.SA/ELET3.SA;2.0933654743051693e-23
GGBR4.SA/USIM5.SA;2.0645998191684662e-23
RAIL3.SA/DXCO3.SA;8.319529054852527e-24
BRAP4.SA/GOAU4.SA;3.0968606406948455e-24
GOAU4.SA/USIM5.SA;1.7201985701796695e-24
RAIL3.SA/PCAR3.SA;7.58139703343311e-25
BRAP4.SA/GGBR4.SA;6.58100702078161e-25
EZTC3.SA/ARZZ3.SA;5.279968805122607e-25
EMBR3.SA/BRKM5.SA;7.832381758595326e-26
CYRE3.SA/MRVE3.SA;5.191433220096423e-26
BRAP4.SA/VALE3.SA;3.6001622710136913e-28
CSAN3.SA/PCAR3.SA;1.202445257749918e-29
CRFB3.SA/PCAR3.SA;4.113456470476521e-30
DXCO3.SA/PCAR3.SA;8.05671115025512e-38
